startup_name,technology,qid,score
Blacksmith,Cloud computing,Q483639,100.0
Reprompt,Artificial intelligence,Q11660,100.0
Reprompt,Data science,Q2374463,100.0
InspectMind AI,Artificial intelligence,Q11660,100.0
Cofactor Genomics,Cancer vaccine,Q2378309,100.0
Cofactor Genomics,Data science,Q2374463,100.0
Serica,Blockchain,Q20514253,100.0
ROSS Intelligence,Artificial intelligence,Q11660,100.0
CareLedger,Data science,Q2374463,100.0
Shotput,Artificial intelligence,Q11660,100.0
Shotput,Robotics,Q170978,100.0
Bistrobot,Robotics,Q170978,100.0
Leada,Data science,Q2374463,100.0
Prayas Analytics,Data science,Q2374463,100.0
Reduced Energy Microsystems,Artificial intelligence,Q11660,100.0
Reduced Energy Microsystems,Robotics,Q170978,100.0
Traversal Networks,Artificial intelligence,Q11660,100.0
Traversal Networks,Cloud computing,Q483639,100.0
Traversal Networks,Data science,Q2374463,100.0
Klarismo,Cloud computing,Q483639,100.0
Klarismo,Data science,Q2374463,100.0
Klarismo,Digital twin,Q25099680,100.0
VOIQ,Artificial intelligence,Q11660,100.0
VOIQ,Cloud computing,Q483639,100.0
Triplebyte,Cloud computing,Q483639,100.0
SourceDNA,Data science,Q2374463,100.0
Second Measure,Data science,Q2374463,100.0
Convox,Cloud computing,Q483639,100.0
Bluecrew,Data science,Q2374463,100.0
Cloudstitch,Data science,Q2374463,100.0
zPREDICTA,Data science,Q2374463,100.0
PlateJoy,Data science,Q2374463,100.0
Auro Robotics,Artificial intelligence,Q11660,100.0
Auro Robotics,Robotics,Q170978,100.0
teaBOT,Robotics,Q170978,100.0
Teleport,Cloud computing,Q483639,100.0
PartnerStack,Cloud computing,Q483639,100.0
Scope AR,Augmented reality,Q254183,100.0
Heroic Labs,Data science,Q2374463,100.0
SnapMagic,Artificial intelligence,Q11660,100.0
SnapMagic,Data science,Q2374463,100.0
Tesorio,Artificial intelligence,Q11660,100.0
Thrive Agritech,Artificial intelligence,Q11660,100.0
Verge Genomics,Artificial intelligence,Q11660,100.0
Verge Genomics,Data science,Q2374463,100.0
PickTrace,Cloud computing,Q483639,100.0
Fountain,Data science,Q2374463,100.0
Plate IQ,Cloud computing,Q483639,100.0
Plate IQ,Data science,Q2374463,100.0
TetraScience,Cloud computing,Q483639,100.0
TetraScience,Data science,Q2374463,100.0
Nebia,Sustainable energy,Q1962383,100.0
GitLab,Data science,Q2374463,100.0
GrubMarket,Artificial intelligence,Q11660,100.0
EquipmentShare,Cloud computing,Q483639,100.0
Razorpay,Artificial intelligence,Q11660,100.0
Razorpay,Cloud computing,Q483639,100.0
Replika,Artificial intelligence,Q11660,100.0
NimbleRx,Cloud computing,Q483639,100.0
Mashgin,Artificial intelligence,Q11660,100.0
20n,Artificial intelligence,Q11660,100.0
20n,Data science,Q2374463,100.0
Nextop,Data science,Q2374463,100.0
Rescue Forensics,Data science,Q2374463,100.0
Standard Cyborg,Cloud computing,Q483639,100.0
ThinAir,Cloud computing,Q483639,100.0
ThinAir,Data science,Q2374463,100.0
Pomello,Data science,Q2374463,100.0
Bizzy,Data science,Q2374463,100.0
Smyte,Data science,Q2374463,100.0
CyberFend,Cloud computing,Q483639,100.0
CyberFend,Data science,Q2374463,100.0
WorkLife,Cloud computing,Q483639,100.0
HigherMe,Cloud computing,Q483639,100.0
Paperspace,Cloud computing,Q483639,100.0
Pachyderm,Data science,Q2374463,100.0
Smarking,Artificial intelligence,Q11660,100.0
Smarking,Data science,Q2374463,100.0
Bonfire,Cloud computing,Q483639,100.0
YesGraph,Data science,Q2374463,100.0
Yhat,Data science,Q2374463,100.0
Moltin,Cloud computing,Q483639,100.0
SigOpt,Artificial intelligence,Q11660,100.0
SigOpt,Cloud computing,Q483639,100.0
Valor Water Analytics,Cloud computing,Q483639,100.0
Valor Water Analytics,Data science,Q2374463,100.0
Vanhawks,Data science,Q2374463,100.0
Spire Health,Data science,Q2374463,100.0
Raven Tech,Data science,Q2374463,100.0
Qventus,Artificial intelligence,Q11660,100.0
Akido Labs,Artificial intelligence,Q11660,100.0
Akido Labs,Data science,Q2374463,100.0
Mezmo,Cloud computing,Q483639,100.0
Mezmo,Data science,Q2374463,100.0
Atomwise,Artificial intelligence,Q11660,100.0
Atomwise,Data science,Q2374463,100.0
The Human Utility,Data science,Q2374463,100.0
Democracy Earth,Blockchain,Q20514253,100.0
Zeitview,Artificial intelligence,Q11660,100.0
Zeitview,Data science,Q2374463,100.0
Zeitview,Sustainable energy,Q1962383,100.0
Bankjoy,Artificial intelligence,Q11660,100.0
Labdoor,Data science,Q2374463,100.0
Sails Co.,Cloud computing,Q483639,100.0
Resolve,Augmented reality,Q254183,100.0
Resolve,Data science,Q2374463,100.0
Resolve,Virtual reality,Q170519,100.0
eBrandvalue,Data science,Q2374463,100.0
Giveffect,Cloud computing,Q483639,100.0
Meadow,Cloud computing,Q483639,100.0
Transcriptic,Cloud computing,Q483639,100.0
Transcriptic,Robotics,Q170978,100.0
Tara AI,Artificial intelligence,Q11660,100.0
Rigetti Computing,Quantum computing,Q17995793,100.0
Rigetti Computing,Robotics,Q170978,100.0
Checkr,Artificial intelligence,Q11660,100.0
ShipBob,Data science,Q2374463,100.0
Bayes Impact,Data science,Q2374463,100.0
Front,Cloud computing,Q483639,100.0
SpringWit,Neurotechnology,Q3305355,100.0
Nightingale,Data science,Q2374463,100.0
SalesSift,Data science,Q2374463,100.0
Think Gaming,Data science,Q2374463,100.0
Tinker,Blockchain,Q20514253,100.0
Weave,Artificial intelligence,Q11660,100.0
Zen99,Cloud computing,Q483639,100.0
Zen99,Data science,Q2374463,100.0
Beep,Data science,Q2374463,100.0
Beep,Robotics,Q170978,100.0
Bitaccess,Blockchain,Q20514253,100.0
Impraise,Cloud computing,Q483639,100.0
Hublo,Data science,Q2374463,100.0
Blockspring,Data science,Q2374463,100.0
Lawn Love,Data science,Q2374463,100.0
One Codex,Data science,Q2374463,100.0
Tule,Artificial intelligence,Q11660,100.0
Billforward,Data science,Q2374463,100.0
Clear,Cloud computing,Q483639,100.0
Protocol Labs,Blockchain,Q20514253,100.0
Protocol Labs,Cloud computing,Q483639,100.0
Permutive,Data science,Q2374463,100.0
MetricWire,Data science,Q2374463,100.0
Alchemy,Nanotechnology,Q11468,100.0
Alchemy,Robotics,Q170978,100.0
Hiro Systems,Blockchain,Q20514253,100.0
UserGems,Artificial intelligence,Q11660,100.0
PicnicHealth,Artificial intelligence,Q11660,100.0
PicnicHealth,Data science,Q2374463,100.0
Tenjin,Data science,Q2374463,100.0
Cruise,Artificial intelligence,Q11660,100.0
Bellabeat,Wearable technology,Q4845080,100.0
Algolia,Cloud computing,Q483639,100.0
Dyspatch,Cloud computing,Q483639,100.0
MixerBox,Artificial intelligence,Q11660,100.0
Unbabel,Artificial intelligence,Q11660,100.0
Drive Pulse,Data science,Q2374463,100.0
MadeSolid,3D printing,Q229367,100.0
MadeSolid,Robotics,Q170978,100.0
Edyn,Data science,Q2374463,100.0
Terravion,Data science,Q2374463,100.0
Liftigniter,Artificial intelligence,Q11660,100.0
Liftigniter,Data science,Q2374463,100.0
PipelineDB,Data science,Q2374463,100.0
Wit.ai,Artificial intelligence,Q11660,100.0
Avametric,Augmented reality,Q254183,100.0
Framed Data,Data science,Q2374463,100.0
42,Data science,Q2374463,100.0
Ambition,Cloud computing,Q483639,100.0
Axoni,Data science,Q2374463,100.0
DevCycle,Cloud computing,Q483639,100.0
PiinPoint,Cloud computing,Q483639,100.0
Pushbullet,Data science,Q2374463,100.0
TrueVault,Data science,Q2374463,100.0
CoreOS,Data science,Q2374463,100.0
Casetext,Data science,Q2374463,100.0
Buttercoin,Blockchain,Q20514253,100.0
Le Tote,Data science,Q2374463,100.0
Meta,Augmented reality,Q254183,100.0
Meta,Virtual reality,Q170519,100.0
Watchsend,Data science,Q2374463,100.0
Ixiplay,Robotics,Q170978,100.0
Layer By Layer,3D printing,Q229367,100.0
Datarank,Data science,Q2374463,100.0
Heap,Data science,Q2374463,100.0
Fivetran,Cloud computing,Q483639,100.0
Fivetran,Data science,Q2374463,100.0
North,Augmented reality,Q254183,100.0
North,Wearable technology,Q4845080,100.0
Trainzen,Data science,Q2374463,100.0
PayTango,Data science,Q2374463,100.0
RoverRide,Data science,Q2374463,100.0
BeatDeck,Data science,Q2374463,100.0
Prophecy Sciences,Data science,Q2374463,100.0
Prophecy Sciences,Neurotechnology,Q3305355,100.0
Posmetrics,Data science,Q2374463,100.0
Airware,Cloud computing,Q483639,100.0
Airware,Data science,Q2374463,100.0
GrepData,Data science,Q2374463,100.0
Meldium,Cloud computing,Q483639,100.0
MedXT,Data science,Q2374463,100.0
Coin,Wearable technology,Q4845080,100.0
Semantics3,Artificial intelligence,Q11660,100.0
Semantics3,Data science,Q2374463,100.0
BuildZoom,Data science,Q2374463,100.0
Scuba,Data science,Q2374463,100.0
InfluxData,Data science,Q2374463,100.0
Etleap,Data science,Q2374463,100.0
Lever,Data science,Q2374463,100.0
Benchling,Cloud computing,Q483639,100.0
Coinbase,Blockchain,Q20514253,100.0
Plivo,Cloud computing,Q483639,100.0
Canopy Labs,Data science,Q2374463,100.0
DataNitro,Data science,Q2374463,100.0
Hiptype,Data science,Q2374463,100.0
FileStack,Data science,Q2374463,100.0
Collections,Cloud computing,Q483639,100.0
Dreamforge,3D printing,Q229367,100.0
GoScale,Cloud computing,Q483639,100.0
Credictive,Data science,Q2374463,100.0
Thread,Artificial intelligence,Q11660,100.0
Statwing,Data science,Q2374463,100.0
OmniVirt,Virtual reality,Q170519,100.0
Streem,Cloud computing,Q483639,100.0
Mattermark,Data science,Q2374463,100.0
Virool,Data science,Q2374463,100.0
Study Edge,Virtual reality,Q170519,100.0
Mattermost,Cloud computing,Q483639,100.0
Zentail,Cloud computing,Q483639,100.0
Upwave,Data science,Q2374463,100.0
Submittable,Cloud computing,Q483639,100.0
Double Robotics,Robotics,Q170978,100.0
Martin,Artificial intelligence,Q11660,100.0
Orbio Earth,Data science,Q2374463,100.0
Taylor AI,Artificial intelligence,Q11660,100.0
CodeStory,Artificial intelligence,Q11660,100.0
Branch AI,Artificial intelligence,Q11660,100.0
Vango AI,Artificial intelligence,Q11660,100.0
Sidenote,Artificial intelligence,Q11660,100.0
PeerDB,Data science,Q2374463,100.0
Saatvy,Artificial intelligence,Q11660,100.0
Line.Build,Sustainable energy,Q1962383,100.0
Chatter,Artificial intelligence,Q11660,100.0
HyLight,Data science,Q2374463,100.0
Can of Soup,Artificial intelligence,Q11660,100.0
kapa.ai,Artificial intelligence,Q11660,100.0
Artie,Data science,Q2374463,100.0
Kino AI,Artificial intelligence,Q11660,100.0
Leafpress,Artificial intelligence,Q11660,100.0
Leafpress,Data science,Q2374463,100.0
Synaptiq,Artificial intelligence,Q11660,100.0
Nectar,Data science,Q2374463,100.0
Reworkd,Artificial intelligence,Q11660,100.0
Reworkd,Data science,Q2374463,100.0
Mano Health,Artificial intelligence,Q11660,100.0
Elyos Energy,Cloud computing,Q483639,100.0
Elyos Energy,Sustainable energy,Q1962383,100.0
Hyperbound,Artificial intelligence,Q11660,100.0
Deasie,Artificial intelligence,Q11660,100.0
Deasie,Data science,Q2374463,100.0
Dioxus Labs,Augmented reality,Q254183,100.0
Dioxus Labs,Virtual reality,Q170519,100.0
Infobot,Artificial intelligence,Q11660,100.0
Watto AI,Artificial intelligence,Q11660,100.0
Linc.,Artificial intelligence,Q11660,100.0
Linc.,Data science,Q2374463,100.0
Magic Loops,Artificial intelligence,Q11660,100.0
Remy,Artificial intelligence,Q11660,100.0
Sweetspot,Artificial intelligence,Q11660,100.0
Sohar Health,Artificial intelligence,Q11660,100.0
Sohar Health,Cloud computing,Q483639,100.0
Diligent,Artificial intelligence,Q11660,100.0
Bland AI,Artificial intelligence,Q11660,100.0
Readily,Artificial intelligence,Q11660,100.0
PropRise,Artificial intelligence,Q11660,100.0
PropRise,Data science,Q2374463,100.0
Zelos Cloud,Cloud computing,Q483639,100.0
Lifelike,Artificial intelligence,Q11660,100.0
Humanlike,Artificial intelligence,Q11660,100.0
Humanlike,Augmented reality,Q254183,100.0
Cascading AI,Artificial intelligence,Q11660,100.0
Cedana,Artificial intelligence,Q11660,100.0
Cedana,Cloud computing,Q483639,100.0
Cedana,Data science,Q2374463,100.0
Contour,Artificial intelligence,Q11660,100.0
Atla,Artificial intelligence,Q11660,100.0
Mandel AI,Artificial intelligence,Q11660,100.0
Mandel AI,Data science,Q2374463,100.0
askLio,Artificial intelligence,Q11660,100.0
Solve Intelligence,Artificial intelligence,Q11660,100.0
Talc,Artificial intelligence,Q11660,100.0
Talc,Data science,Q2374463,100.0
Tegon,Artificial intelligence,Q11660,100.0
DataShare,Data science,Q2374463,100.0
Synch,Artificial intelligence,Q11660,100.0
Revamp,Artificial intelligence,Q11660,100.0
Revamp,Data science,Q2374463,100.0
Subsets,Artificial intelligence,Q11660,100.0
SuperCraft,Artificial intelligence,Q11660,100.0
Empower,Artificial intelligence,Q11660,100.0
SID,Artificial intelligence,Q11660,100.0
SID,Data science,Q2374463,100.0
Spine AI,Artificial intelligence,Q11660,100.0
Spine AI,Data science,Q2374463,100.0
Alguna,Cloud computing,Q483639,100.0
Parea,Artificial intelligence,Q11660,100.0
Agentive,Artificial intelligence,Q11660,100.0
venta,Artificial intelligence,Q11660,100.0
Docsum,Artificial intelligence,Q11660,100.0
Bronco AI,Artificial intelligence,Q11660,100.0
Kite,Artificial intelligence,Q11660,100.0
Obento Health,Artificial intelligence,Q11660,100.0
Arcimus,Artificial intelligence,Q11660,100.0
Arcimus,Data science,Q2374463,100.0
MICSI,Artificial intelligence,Q11660,100.0
MICSI,Data science,Q2374463,100.0
Corgea,Artificial intelligence,Q11660,100.0
Terminal,Data science,Q2374463,100.0
Serra,Artificial intelligence,Q11660,100.0
Outset,Artificial intelligence,Q11660,100.0
Outset,Data science,Q2374463,100.0
Hegel AI,Artificial intelligence,Q11660,100.0
Briefer,Data science,Q2374463,100.0
Shasta Health,Artificial intelligence,Q11660,100.0
Health Harbor,Artificial intelligence,Q11660,100.0
Menza,Artificial intelligence,Q11660,100.0
Menza,Data science,Q2374463,100.0
FleetWorks,Artificial intelligence,Q11660,100.0
Transformity,Cloud computing,Q483639,100.0
Dialtone,Artificial intelligence,Q11660,100.0
Dialtone,Data science,Q2374463,100.0
Decoda Health,Artificial intelligence,Q11660,100.0
Skyvern,Artificial intelligence,Q11660,100.0
Skyvern,Data science,Q2374463,100.0
Cleancard,Artificial intelligence,Q11660,100.0
Lysto AI,Artificial intelligence,Q11660,100.0
Lysto AI,Data science,Q2374463,100.0
Epsilla,Artificial intelligence,Q11660,100.0
Epsilla,Data science,Q2374463,100.0
refine,Cloud computing,Q483639,100.0
VetRec,Artificial intelligence,Q11660,100.0
Surface Labs,Data science,Q2374463,100.0
Maven Bio,Artificial intelligence,Q11660,100.0
CandorIQ,Data science,Q2374463,100.0
Greenlite,Artificial intelligence,Q11660,100.0
Vizly,Artificial intelligence,Q11660,100.0
Vizly,Data science,Q2374463,100.0
MediSearch,Artificial intelligence,Q11660,100.0
Respaid,Artificial intelligence,Q11660,100.0
Empirical Health,Artificial intelligence,Q11660,100.0
Glade,Artificial intelligence,Q11660,100.0
Guac,Artificial intelligence,Q11660,100.0
Letter AI,Artificial intelligence,Q11660,100.0
Continue,Artificial intelligence,Q11660,100.0
Quack AI,Artificial intelligence,Q11660,100.0
Apoxy,Data science,Q2374463,100.0
Pincites,Artificial intelligence,Q11660,100.0
sizeless,Artificial intelligence,Q11660,100.0
sizeless,Data science,Q2374463,100.0
MantleBio,Data science,Q2374463,100.0
Studdy,Artificial intelligence,Q11660,100.0
Trainy,Artificial intelligence,Q11660,100.0
Kobalt Labs,Artificial intelligence,Q11660,100.0
Crew,Artificial intelligence,Q11660,100.0
Slicker,Artificial intelligence,Q11660,100.0
Khoj,Artificial intelligence,Q11660,100.0
Osium AI,Artificial intelligence,Q11660,100.0
CambioML,Data science,Q2374463,100.0
Inlet,Artificial intelligence,Q11660,100.0
Inlet,Data science,Q2374463,100.0
Flint,Artificial intelligence,Q11660,100.0
Sola,Data science,Q2374463,100.0
Sola,Robotics,Q170978,100.0
Converge,Data science,Q2374463,100.0
Glaze,Artificial intelligence,Q11660,100.0
Envelope,Artificial intelligence,Q11660,100.0
VectorShift,Artificial intelligence,Q11660,100.0
SafetyKit,Artificial intelligence,Q11660,100.0
Baserun,Artificial intelligence,Q11660,100.0
Automorphic,Artificial intelligence,Q11660,100.0
Roundtable,Data science,Q2374463,100.0
Inari,Artificial intelligence,Q11660,100.0
Inari,Data science,Q2374463,100.0
Andromeda Surgical,Artificial intelligence,Q11660,100.0
Andromeda Surgical,Robotics,Q170978,100.0
Smoothspeak,Artificial intelligence,Q11660,100.0
Raz,Artificial intelligence,Q11660,100.0
Raz,Data science,Q2374463,100.0
sudocode,Artificial intelligence,Q11660,100.0
Fragment,Artificial intelligence,Q11660,100.0
Sweep,Artificial intelligence,Q11660,100.0
Inventive AI,Artificial intelligence,Q11660,100.0
Inventive AI,Data science,Q2374463,100.0
Langdock,Artificial intelligence,Q11660,100.0
Elythea,Artificial intelligence,Q11660,100.0
Elythea,Data science,Q2374463,100.0
Nanograb,Artificial intelligence,Q11660,100.0
Cedalio,Artificial intelligence,Q11660,100.0
Cedalio,Data science,Q2374463,100.0
Happyrobot,Artificial intelligence,Q11660,100.0
Certainly Health,Data science,Q2374463,100.0
Fiber AI,Artificial intelligence,Q11660,100.0
Fiber AI,Data science,Q2374463,100.0
OpsBerry AI,Artificial intelligence,Q11660,100.0
Finbox,Artificial intelligence,Q11660,100.0
Finbox,Augmented reality,Q254183,100.0
Finbox,Data science,Q2374463,100.0
AgentsForce,Artificial intelligence,Q11660,100.0
Smobi,Data science,Q2374463,100.0
Quill AI,Artificial intelligence,Q11660,100.0
Quill AI,Data science,Q2374463,100.0
Cair Health,Artificial intelligence,Q11660,100.0
Cair Health,Data science,Q2374463,100.0
ParadeDB,Data science,Q2374463,100.0
dili,Artificial intelligence,Q11660,100.0
Inconvo,Artificial intelligence,Q11660,100.0
Inconvo,Cloud computing,Q483639,100.0
Cargo,Data science,Q2374463,100.0
Shadeform,Artificial intelligence,Q11660,100.0
Shadeform,Cloud computing,Q483639,100.0
FlowiseAI,Artificial intelligence,Q11660,100.0
AiSDR,Artificial intelligence,Q11660,100.0
Giga ML,Artificial intelligence,Q11660,100.0
Giga ML,Data science,Q2374463,100.0
Srcbook,3D printing,Q229367,100.0
Twine,Artificial intelligence,Q11660,100.0
Structured,Artificial intelligence,Q11660,100.0
Structured,Data science,Q2374463,100.0
innkeeper,Artificial intelligence,Q11660,100.0
Nowadays,Artificial intelligence,Q11660,100.0
Constructable,Artificial intelligence,Q11660,100.0
Constructable,Data science,Q2374463,100.0
Glide,Blockchain,Q20514253,100.0
Olio Labs,Artificial intelligence,Q11660,100.0
Olio Labs,Data science,Q2374463,100.0
truemetrics,Data science,Q2374463,100.0
Flair Health,Artificial intelligence,Q11660,100.0
Autotab,Artificial intelligence,Q11660,100.0
Autotab,Data science,Q2374463,100.0
Tempo Labs,Artificial intelligence,Q11660,100.0
Yuma AI,Artificial intelligence,Q11660,100.0
Pando Bioscience,Artificial intelligence,Q11660,100.0
Vaero,Artificial intelligence,Q11660,100.0
Pierre,Artificial intelligence,Q11660,100.0
moonrepo,Cloud computing,Q483639,100.0
Automat,Artificial intelligence,Q11660,100.0
Automat,Robotics,Q170978,100.0
SpeedyBrand,Artificial intelligence,Q11660,100.0
Finta,Cloud computing,Q483639,100.0
Finta,Data science,Q2374463,100.0
Blyss,Artificial intelligence,Q11660,100.0
Blyss,Data science,Q2374463,100.0
Parabolic,Artificial intelligence,Q11660,100.0
OpenSight,Artificial intelligence,Q11660,100.0
Dashdive,Artificial intelligence,Q11660,100.0
Dashdive,Cloud computing,Q483639,100.0
Echo,Artificial intelligence,Q11660,100.0
Upfront,Artificial intelligence,Q11660,100.0
Fairway Health,Artificial intelligence,Q11660,100.0
Booth AI,Artificial intelligence,Q11660,100.0
Cardinal,Artificial intelligence,Q11660,100.0
AlphaWatch AI,Artificial intelligence,Q11660,100.0
AlphaWatch AI,Data science,Q2374463,100.0
Chima,Artificial intelligence,Q11660,100.0
Lavo Life Sciences,Artificial intelligence,Q11660,100.0
Unify,Artificial intelligence,Q11660,100.0
Sameday,Artificial intelligence,Q11660,100.0
LazyEditor,Artificial intelligence,Q11660,100.0
Avoca,Artificial intelligence,Q11660,100.0
Rubbrband,Artificial intelligence,Q11660,100.0
Infisical,Cloud computing,Q483639,100.0
Middleware,Artificial intelligence,Q11660,100.0
Middleware,Cloud computing,Q483639,100.0
Middleware,Data science,Q2374463,100.0
Stack AI,Artificial intelligence,Q11660,100.0
Stack AI,Data science,Q2374463,100.0
Miracle,Data science,Q2374463,100.0
Reflex,Artificial intelligence,Q11660,100.0
Reflex,Data science,Q2374463,100.0
Traceloop,Artificial intelligence,Q11660,100.0
Matano,Cloud computing,Q483639,100.0
Matano,Data science,Q2374463,100.0
Linum,Artificial intelligence,Q11660,100.0
Struct,Artificial intelligence,Q11660,100.0
Versori,Cloud computing,Q483639,100.0
rift,Data science,Q2374463,100.0
Syncly,Artificial intelligence,Q11660,100.0
Credal.ai,Artificial intelligence,Q11660,100.0
Credal.ai,Data science,Q2374463,100.0
Layup,Artificial intelligence,Q11660,100.0
Magic Patterns,Artificial intelligence,Q11660,100.0
Rollstack,Artificial intelligence,Q11660,100.0
Rollstack,Data science,Q2374463,100.0
SelectIQ,Artificial intelligence,Q11660,100.0
Paperplane,Artificial intelligence,Q11660,100.0
Paperplane,Data science,Q2374463,100.0
Lume,Artificial intelligence,Q11660,100.0
Lume,Data science,Q2374463,100.0
Pyq AI,Artificial intelligence,Q11660,100.0
Backdrop,Cloud computing,Q483639,100.0
Concourse,Artificial intelligence,Q11660,100.0
Indexical,Artificial intelligence,Q11660,100.0
Indexical,Data science,Q2374463,100.0
Brewit,Artificial intelligence,Q11660,100.0
Brewit,Data science,Q2374463,100.0
CodeComplete,Artificial intelligence,Q11660,100.0
Nango,Cloud computing,Q483639,100.0
Byterat,Data science,Q2374463,100.0
Pair AI,Artificial intelligence,Q11660,100.0
Mercoa,Cloud computing,Q483639,100.0
Double â Coding Copilot,Artificial intelligence,Q11660,100.0
Glass Health,Artificial intelligence,Q11660,100.0
Versive,Artificial intelligence,Q11660,100.0
Salient,Artificial intelligence,Q11660,100.0
Dataglade,Artificial intelligence,Q11660,100.0
Dataglade,Data science,Q2374463,100.0
EdgeBit,Data science,Q2374463,100.0
Cakework,Cloud computing,Q483639,100.0
Omnistrate,Cloud computing,Q483639,100.0
Narrative,Artificial intelligence,Q11660,100.0
Narrative,Data science,Q2374463,100.0
OfOne,Artificial intelligence,Q11660,100.0
JustPaid.ai,Artificial intelligence,Q11660,100.0
Gluetrail,Artificial intelligence,Q11660,100.0
LaunchFlow,Cloud computing,Q483639,100.0
PoplarML,Data science,Q2374463,100.0
GovEagle,Artificial intelligence,Q11660,100.0
CreatorML,Artificial intelligence,Q11660,100.0
Vooma,Artificial intelligence,Q11660,100.0
Vooma,Robotics,Q170978,100.0
Trigo,Data science,Q2374463,100.0
Neptyne,Artificial intelligence,Q11660,100.0
Neptyne,Data science,Q2374463,100.0
Scanbase,Artificial intelligence,Q11660,100.0
LinkGrep,Artificial intelligence,Q11660,100.0
Bluebirds,Artificial intelligence,Q11660,100.0
Bluebirds,Data science,Q2374463,100.0
Flower,Artificial intelligence,Q11660,100.0
Flower,Data science,Q2374463,100.0
Cosine,Artificial intelligence,Q11660,100.0
Athina AI,Artificial intelligence,Q11660,100.0
Athina AI,Data science,Q2374463,100.0
Cloudchipr,Cloud computing,Q483639,100.0
Repacket,Artificial intelligence,Q11660,100.0
Repacket,Data science,Q2374463,100.0
Suger,Cloud computing,Q483639,100.0
Haven,Artificial intelligence,Q11660,100.0
Socap.ai,Artificial intelligence,Q11660,100.0
coil inc.,Artificial intelligence,Q11660,100.0
Dream3D,Artificial intelligence,Q11660,100.0
Codev,Artificial intelligence,Q11660,100.0
TruthSuite,Artificial intelligence,Q11660,100.0
Outerbase,Artificial intelligence,Q11660,100.0
Outerbase,Data science,Q2374463,100.0
Langfuse,Artificial intelligence,Q11660,100.0
Langfuse,Prompt engineering,Q108941486,100.0
Extend,Artificial intelligence,Q11660,100.0
Extend,Data science,Q2374463,100.0
Iliad,Artificial intelligence,Q11660,100.0
Floworks,Artificial intelligence,Q11660,100.0
Floworks,Data science,Q2374463,100.0
OpenMeter,Artificial intelligence,Q11660,100.0
OpenMeter,Data science,Q2374463,100.0
Inkeep,Artificial intelligence,Q11660,100.0
ShortLoop,Artificial intelligence,Q11660,100.0
GradientJ,Artificial intelligence,Q11660,100.0
Wild Moose,Artificial intelligence,Q11660,100.0
EzDubs,Artificial intelligence,Q11660,100.0
BuildJet,Cloud computing,Q483639,100.0
TableFlow,Artificial intelligence,Q11660,100.0
TableFlow,Data science,Q2374463,100.0
Truewind,Artificial intelligence,Q11660,100.0
Orchid,Artificial intelligence,Q11660,100.0
1stCollab,Artificial intelligence,Q11660,100.0
1stCollab,Data science,Q2374463,100.0
Teclada,Artificial intelligence,Q11660,100.0
Magicflow ð,Artificial intelligence,Q11660,100.0
Magicflow ð,Data science,Q2374463,100.0
Storyboarder,Artificial intelligence,Q11660,100.0
Rainmaker,Blockchain,Q20514253,100.0
Helicone,Artificial intelligence,Q11660,100.0
Helicone,Cloud computing,Q483639,100.0
Helicone,Data science,Q2374463,100.0
Ariglad,Artificial intelligence,Q11660,100.0
222,Artificial intelligence,Q11660,100.0
Fintool,Artificial intelligence,Q11660,100.0
Fiber,Data science,Q2374463,100.0
FiddleCube,Artificial intelligence,Q11660,100.0
FiddleCube,Data science,Q2374463,100.0
Defog.ai,Artificial intelligence,Q11660,100.0
Defog.ai,Data science,Q2374463,100.0
Sage AI,Artificial intelligence,Q11660,100.0
Boundary,Artificial intelligence,Q11660,100.0
Boundary,Data science,Q2374463,100.0
Boundary,Prompt engineering,Q108941486,100.0
Technician,Artificial intelligence,Q11660,100.0
Shortbread,Artificial intelligence,Q11660,100.0
Hadrius,Artificial intelligence,Q11660,100.0
SPRX,Artificial intelligence,Q11660,100.0
Sherloq,Artificial intelligence,Q11660,100.0
Sherloq,Data science,Q2374463,100.0
Hippo Scribe,Artificial intelligence,Q11660,100.0
Honeydew,Data science,Q2374463,100.0
Finic,Artificial intelligence,Q11660,100.0
Finic,Cloud computing,Q483639,100.0
Koywe,Blockchain,Q20514253,100.0
Hona,Cloud computing,Q483639,100.0
nunu.ai,Artificial intelligence,Q11660,100.0
UpTrain AI,Artificial intelligence,Q11660,100.0
UpTrain AI,Cloud computing,Q483639,100.0
UpTrain AI,Data science,Q2374463,100.0
Alaan,Artificial intelligence,Q11660,100.0
Arroyo,Cloud computing,Q483639,100.0
Fastgen,Data science,Q2374463,100.0
SuperKalam,Artificial intelligence,Q11660,100.0
Clueso,Artificial intelligence,Q11660,100.0
Retape,Artificial intelligence,Q11660,100.0
Sirdab,Cloud computing,Q483639,100.0
MagnaPlay,Artificial intelligence,Q11660,100.0
MagnaPlay,Cloud computing,Q483639,100.0
Coldreach,Artificial intelligence,Q11660,100.0
Coldreach,Data science,Q2374463,100.0
Mantys,Cloud computing,Q483639,100.0
Mantys,Data science,Q2374463,100.0
Univerbal (formerly Quazel),Artificial intelligence,Q11660,100.0
Diffuse Bio,Artificial intelligence,Q11660,100.0
inBuild,Artificial intelligence,Q11660,100.0
Muffin Data,Data science,Q2374463,100.0
Clad,Data science,Q2374463,100.0
Epsilon,Artificial intelligence,Q11660,100.0
Pylon,Artificial intelligence,Q11660,100.0
PlayHT,Artificial intelligence,Q11660,100.0
