startup_name,technology,qid,score
Fetchr,Artificial intelligence,Q11660,100.0
BerriAI,Artificial intelligence,Q11660,100.0
Theya,Blockchain,Q20514253,100.0
Terrace,Blockchain,Q20514253,100.0
Morf Health,Robotics,Q170978,100.0
Polymath Robotics,Artificial intelligence,Q11660,100.0
Polymath Robotics,Robotics,Q170978,100.0
EthosX,Blockchain,Q20514253,100.0
NuMind,Artificial intelligence,Q11660,100.0
Lyra,Blockchain,Q20514253,100.0
IvyCheck,Artificial intelligence,Q11660,100.0
Tranch,Blockchain,Q20514253,100.0
Overwatch,Artificial intelligence,Q11660,100.0
CapixAI,Artificial intelligence,Q11660,100.0
Boundo,Artificial intelligence,Q11660,100.0
Champ,Artificial intelligence,Q11660,100.0
BricksAI,Artificial intelligence,Q11660,100.0
trebu,Artificial intelligence,Q11660,100.0
Array Labs,Augmented reality,Q254183,100.0
Serinus Biosciences,Artificial intelligence,Q11660,100.0
Integration Labs,Augmented reality,Q254183,100.0
Paragon AI,Artificial intelligence,Q11660,100.0
Stackup,Blockchain,Q20514253,100.0
Stackup,Smart contracts,Q111688137,100.0
Superpowered AI,Artificial intelligence,Q11660,100.0
Makeasite,Artificial intelligence,Q11660,100.0
Dittofeed,Robotics,Q170978,100.0
Bunting Labs,Artificial intelligence,Q11660,100.0
Pasito,Artificial intelligence,Q11660,100.0
Cerrion,Artificial intelligence,Q11660,100.0
Dialect,Artificial intelligence,Q11660,100.0
Julius,Artificial intelligence,Q11660,100.0
Ciro,Artificial intelligence,Q11660,100.0
Ciro,Robotics,Q170978,100.0
Truva,Artificial intelligence,Q11660,100.0
Two Dots,Artificial intelligence,Q11660,100.0
Two Dots,Robotics,Q170978,100.0
Sigma AI,Artificial intelligence,Q11660,100.0
Fini,Artificial intelligence,Q11660,100.0
Grai,Artificial intelligence,Q11660,100.0
Oneloop,Artificial intelligence,Q11660,100.0
Argovox,Artificial intelligence,Q11660,100.0
Argovox,Robotics,Q170978,100.0
Unthread,Artificial intelligence,Q11660,100.0
Blacktop Hoops by Vinci Games,Augmented reality,Q254183,100.0
Hedgehog,Artificial intelligence,Q11660,100.0
Hedgehog,Robotics,Q170978,100.0
Mintplex Labs,Artificial intelligence,Q11660,100.0
AviaryAI,Artificial intelligence,Q11660,100.0
FlyCode,Artificial intelligence,Q11660,100.0
iollo,Artificial intelligence,Q11660,100.0
Maya Labs,Artificial intelligence,Q11660,100.0
Aurelian,Artificial intelligence,Q11660,100.0
Aragorn AI,Artificial intelligence,Q11660,100.0
Hype,Blockchain,Q20514253,100.0
Namecard.ai,Artificial intelligence,Q11660,100.0
BiggerPicture,Robotics,Q170978,100.0
Flair Labs,Artificial intelligence,Q11660,100.0
Ajourney,Artificial intelligence,Q11660,100.0
Slidely AI,Artificial intelligence,Q11660,100.0
Windmill,Robotics,Q170978,100.0
Activepieces,Robotics,Q170978,100.0
Juicebox,Artificial intelligence,Q11660,100.0
Apply Design,Artificial intelligence,Q11660,100.0
Tank Payments,Robotics,Q170978,100.0
Phind,Artificial intelligence,Q11660,100.0
Ten Lives,Artificial intelligence,Q11660,100.0
Pivot,Artificial intelligence,Q11660,100.0
Cambio,Artificial intelligence,Q11660,100.0
Axle,Artificial intelligence,Q11660,100.0
Intuned,Artificial intelligence,Q11660,100.0
SimpleHash,Blockchain,Q20514253,100.0
WhiteLab Genomics,Artificial intelligence,Q11660,100.0
Reality Defender,Artificial intelligence,Q11660,100.0
Lizza,Artificial intelligence,Q11660,100.0
CoffeeAI,Artificial intelligence,Q11660,100.0
Sculpt,Artificial intelligence,Q11660,100.0
Knowtex,Artificial intelligence,Q11660,100.0
Kashin,Artificial intelligence,Q11660,100.0
Delfino AI,Artificial intelligence,Q11660,100.0
Delfino AI,Robotics,Q170978,100.0
CAPSULE,Artificial intelligence,Q11660,100.0
InVision Medical Technology,Artificial intelligence,Q11660,100.0
Firecrawl,Artificial intelligence,Q11660,100.0
Caddie AI,Artificial intelligence,Q11660,100.0
Levers,Augmented reality,Q254183,100.0
Entvin,Artificial intelligence,Q11660,100.0
Lancey,Artificial intelligence,Q11660,100.0
Monterey AI,Artificial intelligence,Q11660,100.0
Slingshot,Artificial intelligence,Q11660,100.0
Pump.co,Artificial intelligence,Q11660,100.0
Findly,Artificial intelligence,Q11660,100.0
HOMLI,Artificial intelligence,Q11660,100.0
Patika,Robotics,Q170978,100.0
PrimeVault,Blockchain,Q20514253,100.0
Avina,Artificial intelligence,Q11660,100.0
Delight,Artificial intelligence,Q11660,100.0
Invofox,Artificial intelligence,Q11660,100.0
Rosebud Biosciences,Artificial intelligence,Q11660,100.0
8vdx,Artificial intelligence,Q11660,100.0
Starling,Artificial intelligence,Q11660,100.0
PromptLoop,Artificial intelligence,Q11660,100.0
Engage Bio,Cancer vaccine,Q2378309,100.0
Shinkei Systems,Robotics,Q170978,100.0
Stably,Artificial intelligence,Q11660,100.0
Sei,Artificial intelligence,Q11660,100.0
Sieve,Artificial intelligence,Q11660,100.0
WorldQL,Artificial intelligence,Q11660,100.0
Lumina,Robotics,Q170978,100.0
Trellus,Artificial intelligence,Q11660,100.0
Tr̩bol,Robotics,Q170978,100.0
WeReno,Artificial intelligence,Q11660,100.0
Andi,Artificial intelligence,Q11660,100.0
Swades AI,Artificial intelligence,Q11660,100.0
Uberduck,Artificial intelligence,Q11660,100.0
AstroForge,Robotics,Q170978,100.0
Redbird,Artificial intelligence,Q11660,100.0
Strac,Artificial intelligence,Q11660,100.0
Strac,Blockchain,Q20514253,100.0
Moots AI,Artificial intelligence,Q11660,100.0
Cherry Recommends,Artificial intelligence,Q11660,100.0
Bifrost,Blockchain,Q20514253,100.0
Bifrost,Smart contracts,Q111688137,100.0
Suggestr,Artificial intelligence,Q11660,100.0
Botin,Blockchain,Q20514253,100.0
Flike,Artificial intelligence,Q11660,100.0
Nara,Artificial intelligence,Q11660,100.0
Instalab,Artificial intelligence,Q11660,100.0
Lexter.ai,Artificial intelligence,Q11660,100.0
Rehook.ai,Artificial intelligence,Q11660,100.0
Versable,Artificial intelligence,Q11660,100.0
LanceDB,Artificial intelligence,Q11660,100.0
Zorba,Artificial intelligence,Q11660,100.0
Sophys,Artificial intelligence,Q11660,100.0
Ankr Health,Artificial intelligence,Q11660,100.0
Sivi,Artificial intelligence,Q11660,100.0
haddock,Artificial intelligence,Q11660,100.0
Criya,Artificial intelligence,Q11660,100.0
Fintelite,Artificial intelligence,Q11660,100.0
Fintelite,Robotics,Q170978,100.0
Cerebrium,Artificial intelligence,Q11660,100.0
Industrial Next,Robotics,Q170978,100.0
HypaHub,Artificial intelligence,Q11660,100.0
Instant Labs,Artificial intelligence,Q11660,100.0
Bobidi,Artificial intelligence,Q11660,100.0
Atlas,Artificial intelligence,Q11660,100.0
Dioptra,Artificial intelligence,Q11660,100.0
Dioptra,Smart contracts,Q111688137,100.0
Viva Labs,Artificial intelligence,Q11660,100.0
Axross Pte Ltd,Artificial intelligence,Q11660,100.0
Spinach AI,Artificial intelligence,Q11660,100.0
Blaze,Artificial intelligence,Q11660,100.0
Blaze,Robotics,Q170978,100.0
Nyckel,Artificial intelligence,Q11660,100.0
Gym Class - by IRL Studios,Augmented reality,Q254183,100.0
Dynamo AI,Artificial intelligence,Q11660,100.0
Industrial Next,Artificial intelligence,Q11660,100.0
Strong Compute,Artificial intelligence,Q11660,100.0
SubscriptionFlow,Artificial intelligence,Q11660,100.0
"Sendme, Inc",Cultured meat,Q611909,100.0
Campfire (applied AI company),Artificial intelligence,Q11660,100.0
Arintra,Artificial intelligence,Q11660,100.0
Arintra,Robotics,Q170978,100.0
Toko,Artificial intelligence,Q11660,100.0
Cotera,Artificial intelligence,Q11660,100.0
Curacel,Artificial intelligence,Q11660,100.0
voize,Artificial intelligence,Q11660,100.0
Cera,Blockchain,Q20514253,100.0
Finnt,Artificial intelligence,Q11660,100.0
Dojah Inc,Artificial intelligence,Q11660,100.0
Sphere,Artificial intelligence,Q11660,100.0
IOMETE,Artificial intelligence,Q11660,100.0
SkyLink,Artificial intelligence,Q11660,100.0
Power to the Brand,Artificial intelligence,Q11660,100.0
Siftly,Artificial intelligence,Q11660,100.0
Tuva Health,Artificial intelligence,Q11660,100.0
Velt,Augmented reality,Q254183,100.0
Cogram,Artificial intelligence,Q11660,100.0
Beam,Artificial intelligence,Q11660,100.0
Armilla AI,Artificial intelligence,Q11660,100.0
Dart,Artificial intelligence,Q11660,100.0
Emobi,Artificial intelligence,Q11660,100.0
Reforged Labs,Artificial intelligence,Q11660,100.0
Flagright,Artificial intelligence,Q11660,100.0
RedBrick AI,Artificial intelligence,Q11660,100.0
WishRoll,Artificial intelligence,Q11660,100.0
ngrow.ai,Artificial intelligence,Q11660,100.0
Shaped,Artificial intelligence,Q11660,100.0
amiloz,Artificial intelligence,Q11660,100.0
Ploomber,Artificial intelligence,Q11660,100.0
Verse,Artificial intelligence,Q11660,100.0
Tuesday,Artificial intelligence,Q11660,100.0
Top Road,Artificial intelligence,Q11660,100.0
AvairSense,Artificial intelligence,Q11660,100.0
IoTFlows Inc,Artificial intelligence,Q11660,100.0
UNISON,Augmented reality,Q254183,100.0
Nophin,Artificial intelligence,Q11660,100.0
SNAB,Robotics,Q170978,100.0
Lifecast,Robotics,Q170978,100.0
Vimmerse,Artificial intelligence,Q11660,100.0
mutable.ai,Artificial intelligence,Q11660,100.0
Kular,Artificial intelligence,Q11660,100.0
Theneo,Artificial intelligence,Q11660,100.0
Ponyrun,Artificial intelligence,Q11660,100.0
Cinder,Artificial intelligence,Q11660,100.0
BotCity,Artificial intelligence,Q11660,100.0
BotCity,Robotics,Q170978,100.0
Material Depot,Artificial intelligence,Q11660,100.0
Material Depot,Robotics,Q170978,100.0
Exa,Artificial intelligence,Q11660,100.0
Sully.ai,Artificial intelligence,Q11660,100.0
Hedgehog,Blockchain,Q20514253,100.0
Buzzle,Artificial intelligence,Q11660,100.0
Pina Earth,Artificial intelligence,Q11660,100.0
EasyCode,Artificial intelligence,Q11660,100.0
Karate Labs,Robotics,Q170978,100.0
Eventual,Artificial intelligence,Q11660,100.0
AiSupervision,Robotics,Q170978,100.0
Careerist,Robotics,Q170978,100.0
Revolve Surgical,Robotics,Q170978,100.0
Powerhouse AI,Artificial intelligence,Q11660,100.0
Powerhouse AI,Robotics,Q170978,100.0
Query Vary,Artificial intelligence,Q11660,100.0
Impossible Metals,Robotics,Q170978,100.0
Cellbyte,Artificial intelligence,Q11660,100.0
Poko,Blockchain,Q20514253,100.0
Poko,Smart contracts,Q111688137,100.0
GovDash,Artificial intelligence,Q11660,100.0
RTHM,Artificial intelligence,Q11660,100.0
Humand,Artificial intelligence,Q11660,100.0
Unravel Carbon,Artificial intelligence,Q11660,100.0
Workflow86,Artificial intelligence,Q11660,100.0
Codec,Artificial intelligence,Q11660,100.0
AYC Fund,Blockchain,Q20514253,100.0
Darsel,Artificial intelligence,Q11660,100.0
Cashmere,Blockchain,Q20514253,100.0
Zeit Medical,Artificial intelligence,Q11660,100.0
Confido,Artificial intelligence,Q11660,100.0
Confido,Robotics,Q170978,100.0
BoldVoice,Artificial intelligence,Q11660,100.0
Parallel Bio,Artificial intelligence,Q11660,100.0
Rivia.AI,Artificial intelligence,Q11660,100.0
MobileBoost,Artificial intelligence,Q11660,100.0
Replo,Artificial intelligence,Q11660,100.0
FirstQuadrant,Artificial intelligence,Q11660,100.0
FirstQuadrant,Robotics,Q170978,100.0
DolarApp,Blockchain,Q20514253,100.0
Catena Biosciences,Gene therapy,Q213901,100.0
FrontPage,Artificial intelligence,Q11660,100.0
RenderNet,Artificial intelligence,Q11660,100.0
Coulomb AI,Artificial intelligence,Q11660,100.0
Openlayer,Artificial intelligence,Q11660,100.0
Blixo,Artificial intelligence,Q11660,100.0
Legion Health,Artificial intelligence,Q11660,100.0
Mindstate Design Labs,Artificial intelligence,Q11660,100.0
Concord Materials,Robotics,Q170978,100.0
Archbee,Artificial intelligence,Q11660,100.0
Potion,Artificial intelligence,Q11660,100.0
Jestor,Artificial intelligence,Q11660,100.0
Buzzle,Robotics,Q170978,100.0
Ruta Health,Artificial intelligence,Q11660,100.0
Milky Way AI,Artificial intelligence,Q11660,100.0
Ruth Health,Artificial intelligence,Q11660,100.0
Elto,Artificial intelligence,Q11660,100.0
MarqVision,Artificial intelligence,Q11660,100.0
Satsuma,Blockchain,Q20514253,100.0
Truss,Robotics,Q170978,100.0
LootRush,Blockchain,Q20514253,100.0
Scispot,Artificial intelligence,Q11660,100.0
Coinrule,Blockchain,Q20514253,100.0
Dot,Artificial intelligence,Q11660,100.0
Warpfy,Artificial intelligence,Q11660,100.0
testRigor,Robotics,Q170978,100.0
TrackChain,Artificial intelligence,Q11660,100.0
DigiBuild,Artificial intelligence,Q11660,100.0
OneStopKitchen,Artificial intelligence,Q11660,100.0
Cero,Artificial intelligence,Q11660,100.0
WarpBuild,Artificial intelligence,Q11660,100.0
MindFi,Artificial intelligence,Q11660,100.0
Tavus,Artificial intelligence,Q11660,100.0
SafeBeat,Artificial intelligence,Q11660,100.0
HyperTrader,Blockchain,Q20514253,100.0
Verihubs,Artificial intelligence,Q11660,100.0
Sentiyen,Artificial intelligence,Q11660,100.0
Jovian,Artificial intelligence,Q11660,100.0
Muse,Augmented reality,Q254183,100.0
Neodocs,Artificial intelligence,Q11660,100.0
ShopMyGPT.com,Artificial intelligence,Q11660,100.0
Vansec,Artificial intelligence,Q11660,100.0
SnapCalorie,Artificial intelligence,Q11660,100.0
DailyBot,Artificial intelligence,Q11660,100.0
DailyBot,Robotics,Q170978,100.0
Patterns,Artificial intelligence,Q11660,100.0
Writesonic,Artificial intelligence,Q11660,100.0
RMFG,Robotics,Q170978,100.0
Mach9,Artificial intelligence,Q11660,100.0
Revery AI,Artificial intelligence,Q11660,100.0
Litnerd,Artificial intelligence,Q11660,100.0
Tenyks,Artificial intelligence,Q11660,100.0
Marble,Artificial intelligence,Q11660,100.0
Adaptyv Biosystems,Artificial intelligence,Q11660,100.0
Spark Studio,Artificial intelligence,Q11660,100.0
Mentum,Artificial intelligence,Q11660,100.0
outloud.ai,Artificial intelligence,Q11660,100.0
Matrubials,Artificial intelligence,Q11660,100.0
The Breakaway,Artificial intelligence,Q11660,100.0
CoLoop,Artificial intelligence,Q11660,100.0
Wharf,Artificial intelligence,Q11660,100.0
Protex AI,Artificial intelligence,Q11660,100.0
Harmonic Discovery,Artificial intelligence,Q11660,100.0
Zensors,Artificial intelligence,Q11660,100.0
Makani Science,Artificial intelligence,Q11660,100.0
Evidently AI,Artificial intelligence,Q11660,100.0
ShipBlu,Artificial intelligence,Q11660,100.0
Whalesync,Robotics,Q170978,100.0
Malloc,Artificial intelligence,Q11660,100.0
GamerPay,Blockchain,Q20514253,100.0
FirstIgnite,Artificial intelligence,Q11660,100.0
HEO Robotics,Robotics,Q170978,100.0
Charge Robotics,Robotics,Q170978,100.0
Lightly,Artificial intelligence,Q11660,100.0
Chipax,Augmented reality,Q254183,100.0
Flux,Blockchain,Q20514253,100.0
Squire.ai,Artificial intelligence,Q11660,100.0
Bytebot,Artificial intelligence,Q11660,100.0
Bytebot,Robotics,Q170978,100.0
Adra,Artificial intelligence,Q11660,100.0
Medium Biosciences,Artificial intelligence,Q11660,100.0
VedaBio,Gene therapy,Q213901,100.0
ContraForce,Artificial intelligence,Q11660,100.0
Output Biosciences,Artificial intelligence,Q11660,100.0
CellChorus,Artificial intelligence,Q11660,100.0
Plai,Artificial intelligence,Q11660,100.0
Hirebolt,Artificial intelligence,Q11660,100.0
Opkit,Artificial intelligence,Q11660,100.0
Telmai,Artificial intelligence,Q11660,100.0
Hudson Labs (formerly Bedrock AI),Artificial intelligence,Q11660,100.0
Filta,Augmented reality,Q254183,100.0
bloop,Artificial intelligence,Q11660,100.0
Infer,Artificial intelligence,Q11660,100.0
Caire Health,Artificial intelligence,Q11660,100.0
Baubap,Artificial intelligence,Q11660,100.0
Byte Kitchen,Artificial intelligence,Q11660,100.0
Segments.ai,Artificial intelligence,Q11660,100.0
Segments.ai,Robotics,Q170978,100.0
Laudspeaker,Robotics,Q170978,100.0
Axiom.ai,Artificial intelligence,Q11660,100.0
Axiom.ai,Robotics,Q170978,100.0
DreamWorld,Artificial intelligence,Q11660,100.0
PowerRouter,Robotics,Q170978,100.0
Pibit.ai,Artificial intelligence,Q11660,100.0
Moichor,Artificial intelligence,Q11660,100.0
Flux Auto,Robotics,Q170978,100.0
Wyndly,Cancer vaccine,Q2378309,100.0
Pragmatic Leaders (Ankai Inc),Artificial intelligence,Q11660,100.0
Verak,Artificial intelligence,Q11660,100.0
Enable Us,Artificial intelligence,Q11660,100.0
inBalance,Artificial intelligence,Q11660,100.0
Friz,Artificial intelligence,Q11660,100.0
PipeBio,Artificial intelligence,Q11660,100.0
cloud humans,Artificial intelligence,Q11660,100.0
Atomic Industries,Artificial intelligence,Q11660,100.0
Atomic Industries,Robotics,Q170978,100.0
Ollama,Artificial intelligence,Q11660,100.0
SBX Robotics,Artificial intelligence,Q11660,100.0
SBX Robotics,Robotics,Q170978,100.0
Platypus,Artificial intelligence,Q11660,100.0
Launcher Labs,Blockchain,Q20514253,100.0
Codeball,Artificial intelligence,Q11660,100.0
ClipDrop,Artificial intelligence,Q11660,100.0
Roin Technologies,Robotics,Q170978,100.0
Darrow,Artificial intelligence,Q11660,100.0
Topline Pro,Artificial intelligence,Q11660,100.0
QuickNode,Blockchain,Q20514253,100.0
Resquared,Robotics,Q170978,100.0
Codingal,Artificial intelligence,Q11660,100.0
TRACTIAN,Artificial intelligence,Q11660,100.0
Simplify,Artificial intelligence,Q11660,100.0
Striga,Blockchain,Q20514253,100.0
Fathom,Artificial intelligence,Q11660,100.0
True3D,Artificial intelligence,Q11660,100.0
Hermes Robotics,Robotics,Q170978,100.0
FirstSupport.ai,Artificial intelligence,Q11660,100.0
Datrics,Artificial intelligence,Q11660,100.0
Datrics,Robotics,Q170978,100.0
Juniper,Robotics,Q170978,100.0
Vapi,Artificial intelligence,Q11660,100.0
Parsagon,Artificial intelligence,Q11660,100.0
Dashlabs.ai,Artificial intelligence,Q11660,100.0
Mindee,Artificial intelligence,Q11660,100.0
Pangea.app,Artificial intelligence,Q11660,100.0
Encord,Artificial intelligence,Q11660,100.0
HyperGlue,Artificial intelligence,Q11660,100.0
Javelin Robotics,Artificial intelligence,Q11660,100.0
Javelin Robotics,Robotics,Q170978,100.0
Promoted.ai,Artificial intelligence,Q11660,100.0
Triomics,Artificial intelligence,Q11660,100.0
Reshape Biotech,Robotics,Q170978,100.0
Tackle,Artificial intelligence,Q11660,100.0
Overfit,Artificial intelligence,Q11660,100.0
RTCanary,Augmented reality,Q254183,100.0
Aquarium Learning,Artificial intelligence,Q11660,100.0
Bandit ML,Artificial intelligence,Q11660,100.0
Rejoy Health,Artificial intelligence,Q11660,100.0
Gigs,Artificial intelligence,Q11660,100.0
Turing College,Artificial intelligence,Q11660,100.0
Moonvalley,Artificial intelligence,Q11660,100.0
Moonvalley,Augmented reality,Q254183,100.0
MindPortal,Artificial intelligence,Q11660,100.0
Waydev,Artificial intelligence,Q11660,100.0
Mayan,Robotics,Q170978,100.0
Venu AI,Artificial intelligence,Q11660,100.0
Lamar Health,Artificial intelligence,Q11660,100.0
Compose.ai,Artificial intelligence,Q11660,100.0
Soraban,Artificial intelligence,Q11660,100.0
GreaseBoss,Robotics,Q170978,100.0
FlowEQ,Robotics,Q170978,100.0
Dataherald,Artificial intelligence,Q11660,100.0
unSurvey,Artificial intelligence,Q11660,100.0
ZOKO,Artificial intelligence,Q11660,100.0
BotBuilt,Robotics,Q170978,100.0
Rulebricks,Robotics,Q170978,100.0
Biodock,Artificial intelligence,Q11660,100.0
Biodock,Robotics,Q170978,100.0
Feroot Security,Artificial intelligence,Q11660,100.0
Comprehend,Robotics,Q170978,100.0
You Got Listings,Robotics,Q170978,100.0
Close,Robotics,Q170978,100.0
Presto,Artificial intelligence,Q11660,100.0
Codecademy,Robotics,Q170978,100.0
Rulebase,Artificial intelligence,Q11660,100.0
Rescale,Artificial intelligence,Q11660,100.0
Rescale,Robotics,Q170978,100.0
CircuitHub,Robotics,Q170978,100.0
Matterport,Augmented reality,Q254183,100.0
Matterport,Robotics,Q170978,100.0
Amplitude,Artificial intelligence,Q11660,100.0
Insight Data Science,Artificial intelligence,Q11660,100.0
View3,Robotics,Q170978,100.0
Octopart,Robotics,Q170978,100.0
Scribd,Artificial intelligence,Q11660,100.0
Hello Chair,Artificial intelligence,Q11660,100.0
Marft,Artificial intelligence,Q11660,100.0
Ridecell,Artificial intelligence,Q11660,100.0
Ridecell,Robotics,Q170978,100.0
AI.Fashion,Artificial intelligence,Q11660,100.0
Glimpse,Artificial intelligence,Q11660,100.0
"Warmly,",Artificial intelligence,Q11660,100.0
Heron Data,Artificial intelligence,Q11660,100.0
Fieldguide,Artificial intelligence,Q11660,100.0
Fieldguide,Robotics,Q170978,100.0
Optimizely,Artificial intelligence,Q11660,100.0
Teevox,Artificial intelligence,Q11660,100.0
Gecko Security,Artificial intelligence,Q11660,100.0
CollectWise,Artificial intelligence,Q11660,100.0
Fresco,Artificial intelligence,Q11660,100.0
Scrapybara,Artificial intelligence,Q11660,100.0
Innate,Artificial intelligence,Q11660,100.0
Innate,Robotics,Q170978,100.0
Metreecs,Artificial intelligence,Q11660,100.0
Bramble,Artificial intelligence,Q11660,100.0
Codebuff,Artificial intelligence,Q11660,100.0
BeerMe,Blockchain,Q20514253,100.0
HYBRD,Artificial intelligence,Q11660,100.0
Aditto,Artificial intelligence,Q11660,100.0
vly.ai,Artificial intelligence,Q11660,100.0
vly.ai,Robotics,Q170978,100.0
Dexter,Robotics,Q170978,100.0
Circlemind,Artificial intelligence,Q11660,100.0
Vocera,Artificial intelligence,Q11660,100.0
issen,Artificial intelligence,Q11660,100.0
Protegee,Artificial intelligence,Q11660,100.0
Luthor,Artificial intelligence,Q11660,100.0
CTGT,Artificial intelligence,Q11660,100.0
Sphinx,Artificial intelligence,Q11660,100.0
Replexica,Artificial intelligence,Q11660,100.0
Raycaster,Artificial intelligence,Q11660,100.0
Lightscreen AI,Artificial intelligence,Q11660,100.0
supercontrast,Artificial intelligence,Q11660,100.0
Revyl,Artificial intelligence,Q11660,100.0
Vespper,Artificial intelligence,Q11660,100.0
Sandra AI,Artificial intelligence,Q11660,100.0
Regatta Storage,Artificial intelligence,Q11660,100.0
Astrix Health,Artificial intelligence,Q11660,100.0
Adventris Pharmaceuticals,Stem-cell therapy,Q1533033,84.84848484848484
Abalone Bio,Stem-cell therapy,Q1533033,84.84848484848484
Picwing,3D printing,Q229367,84.21052631578948
Kicksend,3D printing,Q229367,84.21052631578948
Sinovia Technologies,3D printing,Q229367,84.21052631578948
Picplum,3D printing,Q229367,84.21052631578948
Guardian Bio,Cultured meat,Q611909,80.0
