startup_name,technology,score
VedaBio,Gene therapy,100.0
ContraForce,Artificial intelligence,100.0
Output Biosciences,Artificial intelligence,100.0
CellChorus,Artificial intelligence,100.0
Plai,Artificial intelligence,100.0
Hirebolt,Artificial intelligence,100.0
Opkit,Artificial intelligence,100.0
Telmai,Artificial intelligence,100.0
Hudson Labs (formerly Bedrock AI),Artificial intelligence,100.0
Filta,Augmented reality,100.0
bloop,Artificial intelligence,100.0
Infer,Artificial intelligence,100.0
Caire Health,Artificial intelligence,100.0
Baubap,Artificial intelligence,100.0
Byte Kitchen,Artificial intelligence,100.0
Segments.ai,Artificial intelligence,100.0
Segments.ai,Robotics,100.0
Laudspeaker,Robotics,100.0
Axiom.ai,Artificial intelligence,100.0
Axiom.ai,Robotics,100.0
DreamWorld,Artificial intelligence,100.0
PowerRouter,Robotics,100.0
Pibit.ai,Artificial intelligence,100.0
Moichor,Artificial intelligence,100.0
Flux Auto,Robotics,100.0
Wyndly,Cancer vaccine,100.0
Pragmatic Leaders (Ankai Inc),Artificial intelligence,100.0
Verak,Artificial intelligence,100.0
Enable Us,Artificial intelligence,100.0
inBalance,Artificial intelligence,100.0
Friz,Artificial intelligence,100.0
PipeBio,Artificial intelligence,100.0
cloud humans,Artificial intelligence,100.0
Atomic Industries,Artificial intelligence,100.0
Atomic Industries,Robotics,100.0
Ollama,Artificial intelligence,100.0
SBX Robotics,Artificial intelligence,100.0
SBX Robotics,Robotics,100.0
Platypus,Artificial intelligence,100.0
Launcher Labs,Blockchain,100.0
Codeball,Artificial intelligence,100.0
ClipDrop,Artificial intelligence,100.0
Roin Technologies,Robotics,100.0
Darrow,Artificial intelligence,100.0
Topline Pro,Artificial intelligence,100.0
QuickNode,Blockchain,100.0
Resquared,Robotics,100.0
Codingal,Artificial intelligence,100.0
TRACTIAN,Artificial intelligence,100.0
Simplify,Artificial intelligence,100.0
Striga,Blockchain,100.0
Fathom,Artificial intelligence,100.0
True3D,Artificial intelligence,100.0
Hermes Robotics,Robotics,100.0
FirstSupport.ai,Artificial intelligence,100.0
Datrics,Artificial intelligence,100.0
Datrics,Robotics,100.0
Juniper,Robotics,100.0
Vapi,Artificial intelligence,100.0
Parsagon,Artificial intelligence,100.0
Dashlabs.ai,Artificial intelligence,100.0
Mindee,Artificial intelligence,100.0
Pangea.app,Artificial intelligence,100.0
Encord,Artificial intelligence,100.0
HyperGlue,Artificial intelligence,100.0
Javelin Robotics,Artificial intelligence,100.0
Javelin Robotics,Robotics,100.0
Promoted.ai,Artificial intelligence,100.0
Triomics,Artificial intelligence,100.0
Reshape Biotech,Robotics,100.0
Tackle,Artificial intelligence,100.0
Overfit,Artificial intelligence,100.0
RTCanary,Augmented reality,100.0
Aquarium Learning,Artificial intelligence,100.0
Bandit ML,Artificial intelligence,100.0
Rejoy Health,Artificial intelligence,100.0
Gigs,Artificial intelligence,100.0
Turing College,Artificial intelligence,100.0
Moonvalley,Artificial intelligence,100.0
Moonvalley,Augmented reality,100.0
MindPortal,Artificial intelligence,100.0
Waydev,Artificial intelligence,100.0
Mayan,Robotics,100.0
Venu AI,Artificial intelligence,100.0
Lamar Health,Artificial intelligence,100.0
Compose.ai,Artificial intelligence,100.0
Soraban,Artificial intelligence,100.0
GreaseBoss,Robotics,100.0
FlowEQ,Robotics,100.0
Dataherald,Artificial intelligence,100.0
unSurvey,Artificial intelligence,100.0
ZOKO,Artificial intelligence,100.0
BotBuilt,Robotics,100.0
Rulebricks,Robotics,100.0
Biodock,Artificial intelligence,100.0
Biodock,Robotics,100.0
Feroot Security,Artificial intelligence,100.0
Comprehend,Robotics,100.0
You Got Listings,Robotics,100.0
Close,Robotics,100.0
Presto,Artificial intelligence,100.0
Codecademy,Robotics,100.0
Rulebase,Artificial intelligence,100.0
Rescale,Artificial intelligence,100.0
Rescale,Robotics,100.0
CircuitHub,Robotics,100.0
Matterport,Augmented reality,100.0
Matterport,Robotics,100.0
Amplitude,Artificial intelligence,100.0
Insight Data Science,Artificial intelligence,100.0
View3,Robotics,100.0
Octopart,Robotics,100.0
Scribd,Artificial intelligence,100.0
Hello Chair,Artificial intelligence,100.0
Marft,Artificial intelligence,100.0
Ridecell,Artificial intelligence,100.0
Ridecell,Robotics,100.0
AI.Fashion,Artificial intelligence,100.0
Glimpse,Artificial intelligence,100.0
"Warmly,",Artificial intelligence,100.0
Heron Data,Artificial intelligence,100.0
Fieldguide,Artificial intelligence,100.0
Fieldguide,Robotics,100.0
Optimizely,Artificial intelligence,100.0
Teevox,Artificial intelligence,100.0
Gecko Security,Artificial intelligence,100.0
CollectWise,Artificial intelligence,100.0
Fresco,Artificial intelligence,100.0
Scrapybara,Artificial intelligence,100.0
Innate,Artificial intelligence,100.0
Innate,Robotics,100.0
Metreecs,Artificial intelligence,100.0
Bramble,Artificial intelligence,100.0
Codebuff,Artificial intelligence,100.0
BeerMe,Blockchain,100.0
HYBRD,Artificial intelligence,100.0
Aditto,Artificial intelligence,100.0
vly.ai,Artificial intelligence,100.0
vly.ai,Robotics,100.0
Dexter,Robotics,100.0
Circlemind,Artificial intelligence,100.0
Vocera,Artificial intelligence,100.0
issen,Artificial intelligence,100.0
Protegee,Artificial intelligence,100.0
Luthor,Artificial intelligence,100.0
CTGT,Artificial intelligence,100.0
Sphinx,Artificial intelligence,100.0
Replexica,Artificial intelligence,100.0
Raycaster,Artificial intelligence,100.0
Lightscreen AI,Artificial intelligence,100.0
supercontrast,Artificial intelligence,100.0
Revyl,Artificial intelligence,100.0
Vespper,Artificial intelligence,100.0
Sandra AI,Artificial intelligence,100.0
Regatta Storage,Artificial intelligence,100.0
Astrix Health,Artificial intelligence,100.0
Adventris Pharmaceuticals,Stem-cell therapy,84.84848484848484
Abalone Bio,Stem-cell therapy,84.84848484848484
Picwing,3D printing,84.21052631578948
Kicksend,3D printing,84.21052631578948
Sinovia Technologies,3D printing,84.21052631578948
Picplum,3D printing,84.21052631578948
Guardian Bio,Cultured meat,80.0
