id,technology,published,updated,title,summary,authors
http://arxiv.org/abs/2111.13683v1,Blockchain,2021-11-25T07:13:15Z,2021-11-25T07:13:15Z,A Survey of Blockchain Data Management Systems,"  Blockchain has been widely deployed in various sectors, such as finance,
education, and public services. Since blockchain runs as an immutable
distributed ledger, it has decentralized mechanisms with persistency,
anonymity, and auditability, where transactions are jointly performed through
cryptocurrency-based consensus algorithms by worldwide distributed nodes. There
have been many survey papers reviewing the blockchain technologies from
different perspectives, e.g., digital currencies, consensus algorithms, and
smart contracts. However, none of them have focused on the blockchain data
management systems. To fill in this gap, we have conducted a comprehensive
survey on the data management systems, based on three typical types of
blockchain, i.e., standard blockchain, hybrid blockchain, and DAG (Directed
Acyclic Graph)-based blockchain. We categorize their data management mechanisms
into three layers: blockchain architecture, blockchain data structure, and
blockchain storage engine, where block architecture indicates how to record
transactions on a distributed ledger, blockchain data structure refers to the
internal structure of each block, and blockchain storage engine specifies the
storage form of data on the blockchain system. For each layer, the works
advancing the state-of-the-art are discussed together with technical
challenges. Furthermore, we lay out the future research directions for the
blockchain data management systems.
","['Qian Wei', 'Bingzhe Li', 'Wanli Chang', 'Zhiping Jia', 'Zhaoyan Shen', 'Zili Shao']"
http://arxiv.org/abs/2207.07453v1,Blockchain,2022-07-15T13:01:00Z,2022-07-15T13:01:00Z,"A Consensus Algorithm Based on Risk Assessment Model for Permissioned
  Blockchain","  Blockchain technology enables stakeholders to conduct trusted data sharing
and exchange without a trusted centralized institution. These features make
blockchain applications attractive to enhance trustworthiness in very different
contexts. Due to unique design concepts and outstanding performance, blockchain
has become a popular research topic in industry and academia in recent years.
Every participant is anonymous in a permissionless blockchain represented by
cryptocurrency applications such as Bitcoin. In this situation, some special
incentive mechanisms are applied to permissionless blockchain, such as mined
native cryptocurrency to solve the trust issues of permissionless blockchain.
In many use cases, permissionless blockchain has bottlenecks in transaction
throughput performance, which restricts further application in the real world.
A permissioned blockchain can reach a consensus among a group of entities that
do not establish an entire trust relationship. Unlike permissionless
blockchains, the participants must be identified in permissioned blockchains.
By relying on the traditional crash fault-tolerant consensus protocols,
permissioned blockchains can achieve high transaction throughput and low
latency without sacrificing security. However, how to balance the security and
consensus efficiency is still the issue that needs to be solved urgently in
permissioned blockchains. As the core module of blockchain technology, the
consensus algorithm plays a vital role in the performance of the blockchain
system. Thus, this paper proposes a new consensus algorithm for permissioned
blockchain, the Risk Assessment-based Consensus protocol (RAC), combined with
the decentralized design concept and the risk-node assessment mechanism to
address the unbalance issues of performance in speed, scalability, and
security.
","['Xiaohui Zhang', 'Mingying Xue', 'Xianghua Miao']"
http://arxiv.org/abs/2407.17761v1,Blockchain,2024-07-25T04:28:52Z,2024-07-25T04:28:52Z,Towards the Blockchain Massive Adoption with Permissionless Storage,"  Blockchain technology emerged with the advent of Bitcoin and rapidly
developed over the past few decades, becoming widely accepted and known by the
public. However, in the past decades, the massive adoption of blockchain
technology has yet to come. Rather than the scalability issue, the blockchain
application is challenged by its expensive usage cost. However, the high cost
of blockchain usage is deeply connected with the blockchain consensus and
security mechanism. The permissionless blockchain must maintain its high cost
for security against the 51% Attack. Chain users indirectly cover the cost as
coins are appointed for blockchain usage fees. This conflict prevents the
massive adoption of blockchain. Thus, blockchain must be improved to solve
those problems: 1. The cost of blockchain usage should be low enough. 2. The
blockchain should remain decentralized. 3. The scalability of blockchain must
meet the demand.
  In my thesis, new approaches are applied to solve the issues above. The key
contribution is the discovery of the useful PoW. It extends the Nakamoto PoW
with another usage of file data encoding during the same Nakamoto Consensus
computation to prove honest data preservation. Based on this theory, a
permissionless storage network is proposed as the new security engine for the
blockchain. It bridges the high blockchain security cost to the storage users
with real demands who are willing to pay for the storage resource. On the other
hand, the chain users can benefit from the low transaction fee. Meanwhile, we
also provide a scalability solution to shard the blockchain. It enables high
TPS and keeps decentralization. The solutions in this thesis provide the
answers to all the dependencies of the massive adoption.
",['Jia Kan']
http://arxiv.org/abs/1912.05241v1,Blockchain,2019-12-11T11:33:36Z,2019-12-11T11:33:36Z,Performance Analysis of the Libra Blockchain: An Experimental Study,"  Since Bitcoin was first introduced in 2008, many types of cryptocurrencies
have been proposed based on blockchain. However, the performance of
permissionless blockchains restricts the widespread of cryptocurrency.
Recently, Libra was proposed by Facebook based on a permissioned blockchain,
i.e. the Libra blockchain. The vision of Libra is to become a global currency
supporting financial applications, but it is doubted whether the performance of
the Libra blockchain is able to support frequent micropayment scenarios. In
this paper, we propose a methodology to evaluate the performance of blockchain
platforms and conducted an experimental study on the Libra blockchain. The
results show that the Libra blockchain can only process about one thousand
transactions per second at most, and the performance drops significantly as the
number of validators increases. Although it outperforms permissionless
blockchain platforms, the performance of the Libra blockchain is still
unsatisfactory compared to other permissioned blockchains like Hyperledger
Fabric and needs to make effective improvements in order to support global
micropayment in the future.
","['Jiashuo Zhang', 'Jianbo Gao', 'Zhenhao Wu', 'Wentian Yan', 'Qize Wu', 'Qingshan Li', 'Zhong Chen']"
http://arxiv.org/abs/2001.01174v1,Blockchain,2020-01-05T05:58:41Z,2020-01-05T05:58:41Z,"Distributed Nonblocking Commit Protocols for Many-Party Cross-Blockchain
  Transactions","  The interoperability across multiple blockchains would play a critical role
in future blockchain-based data management paradigm. Existing techniques either
work only for two blockchains or requires a centralized component to govern the
cross-blockchain transaction execution, neither of which would meet the
scalability requirement. This paper proposes a new distributed commit protocol,
namely \textit{cross-blockchain transaction} (CBT), for conducting transactions
across an arbitrary number of blockchains without any centralized component.
The key idea of CBT is to extend the two-phase commit protocol with a heartbeat
mechanism to ensure the liveness of CBT without introducing additional nodes or
blockchains. We have implemented CBT and compared it to the state-of-the-art
protocols, demonstrating CBT's low overhead (3.6\% between two blockchains,
less than $1\%$ among 32 or more blockchains) and high scalability (linear
scalability on up to 64-blockchain transactions). In addition, we developed a
graphic user interface for users to virtually monitor the status of the
cross-blockchain transactions.
","['Xinying Wang', 'Olamide Timothy Tawose', 'Feng Yan', 'Dongfang Zhao']"
http://arxiv.org/abs/2010.16034v1,Blockchain,2020-10-30T02:55:19Z,2020-10-30T02:55:19Z,State sharding model on the blockchain,"  Blockchain is an incrementally updated ledger maintained by distributed nodes
rather than centralized organizations. The current blockchain technology faces
scalability issues, which include two aspects: low transaction throughput and
high storage capacity costs. This paper studies the blockchain structure based
on state sharding technology, and mainly solves the problem of non-scalability
of block chain storage. This paper designs and implements the blockchain state
sharding scheme, proposes a specific state sharding data structure and
algorithm implementation, and realizes a complete blockchain structure so that
the blockchain has the advantages of high throughput, processing a large number
of transactions and saving storage costs. Experimental results show that a
blockchain network with more than 100,000 nodes can be divided into 1024
shards. A blockchain network with this structure can process 500,000
transactions in about 5 seconds. If the consensus time of the blockchain is
about 10 seconds, and the block generation time of the blockchain system of the
sharding mechanism is 15 seconds, the transaction throughput can reach 33,000
tx/sec. Experimental results show that the throughput of the proposed protocol
increases with the increase of the network node size. This confirms the
scalability of the blockchain structure based on sharding technology.
","['Xiangyu Wang', 'Ting Yang', 'Yu Wang']"
http://arxiv.org/abs/1907.07099v1,Blockchain,2019-07-16T16:23:25Z,2019-07-16T16:23:25Z,Blockchain Mutability: Challenges and Proposed Solutions,"  Blockchain's evolution during the past decade is astonishing: from bitcoin to
over 2.000 altcoins, and from decentralised electronic payments to transactions
programmable by smart contracts and complex tokens governed by decentralised
organisations. While the new generation of blockchain applications is still
evolving, blockchain's technical characteristics are also advancing. Yet,
immutability, a hitherto indisputable property according to which blockchain
data cannot be edited nor deleted, remains the cornerstone of blockchain's
security. Nevertheless, blockchain's immutability is being called into question
lately in the light of the new erasing requirements imposed by the GDPR's
``\textit{Right to be Forgotten (RtbF)}'' provision. As the RtbF obliges
blockchain data to be editable in order restricted content redactions,
modifications or deletions to be applied when requested, blockchains compliance
with the regulation is indeed challenging, if not impracticable. Towards
resolving this contradiction, various methods and techniques for mutable
blockchains have been proposed in an effort to satisfy regulatory erasing
requirements while preserving blockchains' security. To this end, this work
aims to provide a comprehensive review on the state-of-the-art research
approaches, technical workarounds and advanced cryptographic techniques that
have been put forward to resolve this conflict and to discuss their potentials,
constraints and limitations when applied in the wild to either permissioned or
permissionless blockchains.
","['Eugenia Politou', 'Fran Casino', 'Efthimios Alepis', 'Constantinos Patsakis']"
http://arxiv.org/abs/2212.14671v1,Blockchain,2022-12-12T02:05:59Z,2022-12-12T02:05:59Z,Novel Architecture to Create and Maintain Personal Blockchains,"  Blockchain has been touted as a revolutionary technology. However, despite
the excitement, blockchain has not been adopted in many fields. Many are
hesitant to adopt blockchain technology due to privacy concerns, barriers to
use, or lack of practical use cases. In this work, we outline a potential
blockchain use case for tracking financial transactions across multiple
financial institutions. We show the downsides of traditional centralized
approaches and that blockchain approaches fail to give all the privacy and
accessibility required for this use case. Thus we propose a novel blockchain
architecture to support our use case. This novel architecture combines the ease
of use of public blockchains with the privacy of private blockchains by
allowing users to create personal blockchains. We believe this novel personal
blockchain architecture will lead to more blockchain adoption, particularly in
use cases handling private data.
","['Collin Connors', 'Dilip Sarkar']"
http://arxiv.org/abs/2305.03895v1,Blockchain,2023-05-06T02:15:00Z,2023-05-06T02:15:00Z,Rateless Coded Blockchain for Dynamic IoT Networks,"  A key constraint that limits the implementation of blockchain in Internet of
Things (IoT) is its large storage requirement resulting from the fact that each
blockchain node has to store the entire blockchain. This increases the burden
on blockchain nodes, and increases the communication overhead for new nodes
joining the network since they have to copy the entire blockchain. In order to
reduce storage requirements without compromising on system security and
integrity, coded blockchains, based on error correcting codes with fixed rates
and lengths, have been recently proposed. This approach, however, does not fit
well with dynamic IoT networks in which nodes actively leave and join. In such
dynamic blockchains, the existing coded blockchain approaches lead to high
communication overheads for new joining nodes and may have high decoding
failure probability. This paper proposes a rateless coded blockchain with
coding parameters adjusted to network conditions. Our goals are to minimize
both the storage requirement at each blockchain node and the communication
overhead for each new joining node, subject to a target decoding failure
probability. We evaluate the proposed scheme in the context of real-world
Bitcoin blockchain and show that both storage and communication overhead are
reduced by 99.6\% with a maximum $10^{-12}$ decoding failure probability.
","['Changlin Yang', 'Alexei Ashikhmin', 'Xiaodong Wang', 'Zibin Zheng']"
http://arxiv.org/abs/2001.02306v1,Cancer vaccine,2020-01-07T22:33:09Z,2020-01-07T22:33:09Z,"Examining Potential Usability and Health Beliefs Among Young Adults
  Using a Conversational Agent for HPV Vaccine Counseling","  The human papillomavirus (HPV) vaccine is the most effective way to prevent
HPV-related cancers. Integrating provider vaccine counseling is crucial to
improving HPV vaccine completion rates. Automating the counseling experience
through a conversational agent could help improve HPV vaccine coverage and
reduce the burden of vaccine counseling for providers. In a previous study, we
tested a simulated conversational agent that provided HPV vaccine counseling
for parents using the Wizard of OZ protocol. In the current study, we assessed
the conversational agent among young college adults (n=24), a population that
may have missed the HPV vaccine during their adolescence when vaccination is
recommended. We also administered surveys for system and voice usability, and
for health beliefs concerning the HPV vaccine. Participants perceived the agent
to have high usability that is slightly better or equivalent to other voice
interactive interfaces, and there is some evidence that the agent impacted
their beliefs concerning the harms, uncertainty, and risk denials for the HPV
vaccine. Overall, this study demonstrates the potential for conversational
agents to be an impactful tool for health promotion endeavors.
","['Muhammad Amith', 'Rebecca Lin', 'Rachel Cunningham', 'Qiwei Luna Wu', 'Lara S. Savas', 'Yang Gong', 'Julie A. Boom', 'Lu Tang', 'Cui Tao']"
http://arxiv.org/abs/1504.05383v1,Cancer vaccine,2015-04-21T10:54:10Z,2015-04-21T10:54:10Z,"HPV and cervical cancer in Moldova, epidemiological model with
  intervention cost vs benefit and effectiveness analysis","  Human papillomavirus, or HPV, is a sexually transmittable virus infection,
which is necessary risk factor for developing cervical cancer, first most
common type of cancer in working age women in Moldova. We observe both
behavioral change (sexuality increase) and demographical change (population
ageing). We used data since 1998 (Moldovan peace treaty) to adjust model
parameter and we project till around 2030 (for vaccination till 2050).
According to provided information, interdisciplinary model was proposed. It iss
set of deterministic differential equations. Stochasticity was introduced in
sexual partner change rates. The model has aggregated the most important paths
of infection, cancer development and prevention scenarios (more than 100
equations and 200 parameters). Moldovan cervical cancer perspective looks much
better, than in central western Europe countries, because of relatively young
society. In our setup, obligatory vaccination seems to not be so crucial (for
none of realistic scenarios increase of cancer cases is possible) for public
health, as in most countries in European Union. However, screening practice
could be verified in terms of efficiency, when cost benefit calculation would
be done. We propose more optimal screening guidelines (with prevention cost 5
-10k EUR per QALY), which could provide saving perspective in 10-15 year in
range 150-300k EUR yearly. Targeted vaccination could be also consider, because
costs are similar to high frequencies screening schema with the same cancer
cases projection. However, some positive side effects of vaccination as
reduction of pathogen circulation in society, will cause decrease of other
pathologies related to HPV like genital warts and other cancer.
",['Andrzej Jarynowski']
http://arxiv.org/abs/q-bio/0605046v3,Cancer vaccine,2006-05-29T06:53:50Z,2008-10-15T08:12:44Z,Different Strategies for Cancer Treatment: Mathematical Modeling,"  We formulate and analyze a mathematical model describing immune response to
avascular tumor under the influence of immunotherapy and chemotherapy and their
combinations as well as vaccine treatments. The effect of vaccine therapy is
considered as a parametric perturbation of the model. In the case of a weak
immune response, neither immunotherapy nor chemotherapy is found to cause tumor
regression to a small size, which would be below the clinically detectable
threshold. Numerical simulations show that the efficiency of vaccine therapy
depends on both the tumor size and the condition of immune system as well as on
the response of the organism to vaccination. In particular, we found that
vaccine therapy becomes more effective when used without time delay from a
prescribed date of vaccination after surgery and is ineffective without
preliminary treatment. For a strong immune response, our model predicts the
tumor remission under vaccine therapy. Our study of successive chemo/immuno,
immuno/chemo and concurrent chemoimmunotherapy shows that the chemo/immuno
sequence is more effective while concurrent chemoimmunotherapy is more sparing.
","['O. G. Isaeva', 'V. A. Osipov']"
http://arxiv.org/abs/2207.06257v1,Cancer vaccine,2022-07-13T14:56:01Z,2022-07-13T14:56:01Z,Stochastic and parameter analysis for an integrative cancer model,"  In a previous work, we presented a model that integrates cancer cell
differentiation and immunotherapy, analysing a particular therapy against
cancer stem cells by cytotoxic cell vaccines. As every biological system is
exposed to random fluctuations, it is important to study its stochasticity. The
influence of demographic and multiplicative noise in the system is carry out on
the parameters of reproduction and death in cancer cells. On the other hand, we
incorporated fluctuations by adding multiplicative noise. In both cases, we
analysed the dynamics for different values of the parameters involved. The
final amount of cancer cells decreases for different combinations of these
parameters and noise intensity is found.
","['Marcela Reale', 'David Margarit', 'Ariel Scagliotti', 'Lilia Romanelli']"
http://arxiv.org/abs/2411.00885v1,Cancer vaccine,2024-10-31T18:11:57Z,2024-10-31T18:11:57Z,"Revolutionizing Personalized Cancer Vaccines with NEO: Novel Epitope
  Optimization Using an Aggregated Feed Forward and Recurrent Neural Network
  with LSTM Architecture","  As cancer cases continue to rise, with a 2023 study from Zhejiang and Harvard
predicting a 31 percent increase in cases and a 21 percent increase in deaths
by 2030, the need to find more effective treatments for cancer is greater than
ever before. Traditional approaches to treating cancer, such as chemotherapy,
often kill healthy cells because of their lack of targetability. In contrast,
personalized cancer vaccines can utilize neoepitopes - distinctive peptides on
cancer cells that are often missed by the body's immune system - that have
strong binding affinities to a patient's MHC to provide a more targeted
treatment approach. The selection of optimal neoepitopes that elicit an immune
response is a time-consuming and costly process due to the required inputs of
modern predictive methods. This project aims to facilitate faster, cheaper, and
more accurate neoepitope binding predictions using Feed Forward Neural Networks
(FFNN) and Recurrent Neural Networks (RNN).
  To address this, NEO was created. NEO requires next-generation sequencing
data and uses a stacking ensemble method by calculating scores from
state-of-the-art models (MHCFlurry 1.6, NetMHCstabpan 1.0, and IEDB). The
model's architecture includes an FFNN and an RNN with LSTM layers capable of
analyzing both sequential and non-sequential data. The results from both models
are aggregated to produce predictions. Using this model, personalized cancer
vaccines can be produced with improved results (AUC = 0.9166, recall = 91.67
percent).
",['Nishanth Basava']
http://arxiv.org/abs/1607.08656v1,Cancer vaccine,2016-07-28T22:35:20Z,2016-07-28T22:35:20Z,Identifying Unvaccinated Individuals in Canada: A Predictive Model,"  Recently, the media and public health officials have become increasingly
aware of the rise in anti-vaccine sentiment. Vaccinations have numerous health
benefits for immunized individuals as well as for the general public through
herd immunity. Given the rise in immunization-preventable diseases, a
consequence of people opting out of their routine vaccinations, we determined
that Canadian health data can identify individuals over the age of 60 who chose
not to get vaccinated (80.1% negative predictive value) and individuals under
the age of 60 who have recently been vaccinated (96.4% positive predictive
value). Using the 2009-2014 Canadian Community Health Surveys (CCHS), a probit
model identified the variables that were most commonly associated with flu
vaccination outcomes. Of 1,381 variables, 47 with the most significant marginal
effects were selected, including the presence of diseases (e.g. diabetes and
cancer), behavioral characteristics (e.g. smoking and exercise), exposure to
the medical system (e.g. whether the individual gets a regular check-up), and a
person's living situation (e.g. having young children in the household). These
variables were then used to generate a Random Forest classification model,
trained on the 2009-2013 dataset, and tested on the 2014 dataset. We achieved
an overall accuracy of 87.8% between the two final models, each using 25
classification trees with bounded depth of 20 nodes, randomly selecting from
all 47 variables. With the two proposed policies, this model can be leveraged
to efficiently allocate vaccination promotion efforts. Additionally, it can be
applied to future surveys, only requiring 3.6% of the variables in the CCHS for
successful prediction.
","['Kevin Dick', 'Ardyn Nordstrom']"
http://arxiv.org/abs/2502.09659v1,Cancer vaccine,2025-02-12T06:30:31Z,2025-02-12T06:30:31Z,"Cancer Vaccine Adjuvant Name Recognition from Biomedical Literature
  using Large Language Models","  Motivation: An adjuvant is a chemical incorporated into vaccines that
enhances their efficacy by improving the immune response. Identifying adjuvant
names from cancer vaccine studies is essential for furthering research and
enhancing immunotherapies. However, the manual curation from the constantly
expanding biomedical literature poses significant challenges. This study
explores the automated recognition of vaccine adjuvant names using Large
Language Models (LLMs), specifically Generative Pretrained Transformers (GPT)
and Large Language Model Meta AI (Llama). Methods: We utilized two datasets: 97
clinical trial records from AdjuvareDB and 290 abstracts annotated with the
Vaccine Adjuvant Compendium (VAC). GPT-4o and Llama 3.2 were employed in
zero-shot and few-shot learning paradigms with up to four examples per prompt.
Prompts explicitly targeted adjuvant names, testing the impact of contextual
information such as substances or interventions. Outputs underwent automated
and manual validation for accuracy and consistency. Results: GPT-4o attained
100% Precision across all situations while exhibiting notable improve in Recall
and F1-scores, particularly with incorporating interventions. On the VAC
dataset, GPT-4o achieved a maximum F1-score of 77.32% with interventions,
surpassing Llama-3.2-3B by approximately 2%. On the AdjuvareDB dataset, GPT-4o
reached an F1-score of 81.67% for three-shot prompting with interventions,
surpassing Llama-3.2-3 B's maximum F1-score of 65.62%. Conclusion: Our findings
demonstrate that LLMs excel at identifying adjuvant names, including rare
variations of naming representation. This study emphasizes the capability of
LLMs to enhance cancer vaccine development by efficiently extracting insights.
Future work aims to broaden the framework to encompass various biomedical
literature and enhance model generalizability across various vaccines and
adjuvants.
","['Hasin Rehana', 'Jie Zheng', 'Leo Yeh', 'Benu Bansal', 'Nur Bengisu Çam', 'Christianah Jemiyo', 'Brett McGregor', 'Arzucan Özgür', 'Yongqun He', 'Junguk Hur']"
http://arxiv.org/abs/1602.08111v1,Cancer vaccine,2015-12-15T05:15:51Z,2015-12-15T05:15:51Z,A Cancer Biotherapy Resource,"  Cancer Biotherapy (CB), as opposed to cancer chemotherapy, is the use of
macromolecular, biological agents instead of organic chemicals or drugs to
treat cancer. Biological agents usually have higher selectivity and have less
toxic side effects than chemical agents. The I.S.B.T.C., being the only major
information database for CB, seems lacking in some crucial information on
various cancer biotherapy regimens. It is thus necessary to have a
comprehensive curated CB database. The database accessible to cancer patients
and also should be a sounding board for scientific ideas by cancer researchers.
The database/web server has information about main families of cancer
biotherapy regimens to date, namely, Protein Kinase Inhibitors, Ras Pathway
Inhibitors, Cell-Cycle Active Agents, MAbs (monoclonal antibodies), ADEPT
(Antibody-Directed Enzyme Pro-Drug Therapy), Cytokines, Anti-Angiogenesis
Agents, Cancer Vaccines, Cell-based Immunotherapeutics, Gene Therapy,
Hematopoietic Growth Factors, Retinoids, and CAAT. For each biotherapy regimen,
we will extract the following attributes in populating the database: Cancer
type, Gene/s and gene product/s involved, Gene sequence, Organs affected,
Reference papers, Clinical phase/stage, Survival rate, Clinical test center
locations, Cost, Patient blogs, Researcher blogs, and Future work. The database
will be accessible to public through a website and had FAQs for making it
understandable to the laymen and discussion page for researchers to express
their views and ideas. In addition to information about the biotherapy
regimens, the website will link to other biologically significant databases
like structural proteomics, metabolomics, glycomics, and lipidomics databases,
as well as to news around the world regarding cancer therapy results. The
database attributes would be regularly updated for novel attributes as
discoveries are made.
","['Preety Priya', 'Vicente M. Reyes']"
http://arxiv.org/abs/1710.06817v1,Cancer vaccine,2017-10-18T16:33:33Z,2017-10-18T16:33:33Z,"Using MRI Cell Tracking to Monitor Immune Cell Recruitment in Response
  to a Peptide-Based Cancer Vaccine","  Purpose: MRI cell tracking can be used to monitor immune cells involved in
the immunotherapy response, providing insight into the mechanism of action,
temporal progression of tumour growth and individual potency of therapies. To
evaluate whether MRI could be used to track immune cell populations in response
to immunotherapy, CD8+ cytotoxic T cells (CTLs), CD4+CD25+FoxP3+ regulatory T
cells (Tregs) and myeloid derived suppressor cells (MDSCs) were labelled with
superparamagnetic iron oxide (SPIO) particles.
  Methods: SPIO-labelled cells were injected into mice (one cell type/mouse)
implanted with an HPV-based cervical cancer model. Half of these mice were also
vaccinated with DepoVaxTM, a lipid-based vaccine platform that was developed to
enhance the potency of peptide-based vaccines.
  Results: MRI visualization of CTLs, Tregs and MDSCs was apparent 24 hours
post-injection, with hypointensities due to iron labelled cells clearing
approximately 72 hours post-injection. Vaccination resulted in increased
recruitment of CTLs and decreased recruitment of MDSCs and Tregs to the tumour.
We also found that MDSC and Treg recruitment was positively correlated with
final tumour volume.
  Conclusion: This type of analysis can be used to non-invasively study changes
in immune cell recruitment in individual mice over time, potentially allowing
improved application and combination of immunotherapies.
","['Marie-Laurence Tremblay', 'Christa Davis', 'Chris V. Bowen', 'Olivia Stanley', 'Cathryn Parsons', 'Genevieve Weir', 'Mohan Karkada', 'Marianne M. Stanford', 'Kimberly D. Brewer']"
http://arxiv.org/abs/1303.4383v1,Cancer vaccine,2013-03-16T16:54:18Z,2013-03-16T16:54:18Z,"Hierarchical hydropathic evolution of influenza glycoproteins (N2, H3,
  A/H3N2) under relentless vaccination pressure","  Hemagglutinin (HA) and neuraminidase (NA) are highly variable envelope
glycoproteins. Here hydropathic analysis, previously applied to quantify common
flu (H1N1) evolution (1934-), is applied to the evolution of less common but
more virulent (avian derived) H3N2 (1968-), beginning with N2. Whereas N1
exhibited opposing migration and vaccination pressures, the dominant N2 trend
is due to vaccination, with only secondary migration interactions. Separation
and evaluation of these effects is made possible by the use of two distinct
hydropathic scales representing first-order and second-order thermodynamic
interactions. The evolutions of H1 and H3 are more complex, with larger
competing migration and vaccination effects. The linkages of H3 and N2
evolutionary trends are examined on two modular length scales, medium
(glycosidic) and large (corresponding to sialic acid interactions). The
hierarchical hydropathic results complement and greatly extend advanced
phylogenetic results obtained from similarity studies. They exhibit simple
quantitative trends that can be transferred to engineer oncolytic properties of
other viral proteins to treat recalcitrant cancers.
",['J. C. Phillips']
http://arxiv.org/abs/2209.07527v2,Cancer vaccine,2022-09-14T11:29:15Z,2022-10-28T07:42:08Z,"Improved proteasomal cleavage prediction with positive-unlabeled
  learning","  Accurate in silico modeling of the antigen processing pathway is crucial to
enable personalized epitope vaccine design for cancer. An important step of
such pathway is the degradation of the vaccine into smaller peptides by the
proteasome, some of which are going to be presented to T cells by the MHC
complex. While predicting MHC-peptide presentation has received a lot of
attention recently, proteasomal cleavage prediction remains a relatively
unexplored area in light of recent advancesin high-throughput mass
spectrometry-based MHC ligandomics. Moreover, as such experimental techniques
do not allow to identify regions that cannot be cleaved, the latest predictors
generate decoy negative samples and treat them as true negatives when training,
even though some of them could actually be positives. In this work, we thus
present a new predictor trained with an expanded dataset and the solid
theoretical underpinning of positive-unlabeled learning, achieving a new
state-of-the-art in proteasomal cleavage prediction. The improved predictive
capabilities will in turn enable more precise vaccine development improving the
efficacy of epitope-based vaccines. Pretrained models are available on GitHub
","['Emilio Dorigatti', 'Bernd Bischl', 'Benjamin Schubert']"
http://arxiv.org/abs/2306.13582v1,Cancer vaccine,2023-06-23T16:09:31Z,2023-06-23T16:09:31Z,"Heat shock proteins may be a missing link between febrile infection and
  cancer tumor rejection via autoantigen molecular mimicry","  Numerous epidemiological studies suggest febrile infections could confer
long-term immunity to certain types of cancers, though the precise mechanisms
for this phenomenon remain unclear. Systemic heat-shock responses to fever may
be key to understanding the overlapping outcomes of immune responses to
infection and cancer. To investigate this hypothesis, we performed epitope
discovery between heat-shock proteins (HSP) and cancer-associated antigens
(CAA) and annotated the results with experimentally validated epitopes in the
Immune Epitope Database (IEDB) (Vita et al., 2019). Further, epitopes were
matched with their homologs in human pathogens. Results identified 94 epitopes
shared between HSPs and CAAs, with experimental evidence of presentation at MHC
molecules and with high homology to several epitopes of human pathogens. The
identified epitopes can be used as candidates for designing cancer vaccines.
They may also be used to identify autoreactive antibodies or TCR specificities
that, as antibody drugs and cell therapies, would reproduce the effect of
febrile infection in conferring cancer immunity. Our results support the
hypothesis that the loss of self-tolerance to HSPs during febrile infection
confers tumor immunity through molecular mimicry.
",['Amin Zia']
http://arxiv.org/abs/1904.08514v2,Cancer vaccine,2019-04-17T21:50:03Z,2019-05-22T15:49:15Z,DeepNovoV2: Better de novo peptide sequencing with deep learning,"  Personalized cancer vaccines are envisioned as the next generation rational
cancer immunotherapy. The key step in developing personalized therapeutic
cancer vaccines is to identify tumor-specific neoantigens that are on the
surface of tumor cells. A promising method for this is through de novo peptide
sequencing from mass spectrometry data. In this paper we introduce DeepNovoV2,
the state-of-the-art model for peptide sequencing. In DeepNovoV2, a spectrum is
directly represented as a set of (m/z, intensity) pairs, therefore it does not
suffer from the accuracy-speed/memory trade-off problem. The model combines an
order invariant network structure (T-Net) and recurrent neural networks and
provides a complete end-to-end training and prediction framework to sequence
patterns of peptides. Our experiments on a wide variety of data from different
species show that DeepNovoV2 outperforms previous state-of-the-art methods,
achieving 13.01-23.95\% higher accuracy at the peptide level.
","['Rui Qiao', 'Ngoc Hieu Tran', 'Lei Xin', 'Baozhen Shan', 'Ming Li', 'Ali Ghodsi']"
http://arxiv.org/abs/1911.09765v1,Cancer vaccine,2019-11-21T21:49:16Z,2019-11-21T21:49:16Z,"Mixture survival models methodology: an application to cancer
  immunotherapy assessment in clinical trials","  Progress in immunotherapy revolutionized the treatment landscape for advanced
lung cancer, raising survival expectations beyond those that were historically
anticipated with this disease. In the present study, we describe the methods
for the adjustment of mixture parametric models of two populations for survival
analysis in the presence of long survivors. A methodology is proposed in
several five steps: first, it is proposed to use the multimodality test to
decide the number of subpopulations to be considered in the model, second to
adjust simple parametric survival models and mixture distribution models, to
estimate the parameters and to select the best model fitted the data, finally,
to test the hypotheses to compare the effectiveness of immunotherapies in the
context of randomized clinical trials. The methodology is illustrated with data
from a clinical trial that evaluates the effectiveness of the therapeutic
vaccine CIMAvaxEGF vs the best supportive care for the treatment of advanced
lung cancer. The mixture survival model allows estimating the presence of a
subpopulation of long survivors that is 44% for vaccinated patients. The
differences between the treated and control group were significant in both
subpopulations (population of short-term survival: p = 0.001, the population of
long-term survival: p = 0.0002). For cancer therapies, where a proportion of
patients achieves long-term control of the disease, the heterogeneity of the
population must be taken into account. Mixture parametric models may be more
suitable to detect the effectiveness of immunotherapies compared to standard
models.
","['Lizet Sanchez', 'Patricia Lorenzo-Luaces', 'Claudia Fonte', 'Agustin Lage']"
