id,technology,published,updated,title,summary,authors
http://arxiv.org/abs/1302.6267v1,Cloud computing,2013-02-25T22:36:06Z,2013-02-25T22:36:06Z,SecLaaS: Secure Logging-as-a-Service for Cloud Forensics,"  Cloud computing has emerged as a popular computing paradigm in recent years.
However, today's cloud computing architectures often lack support for computer
forensic investigations. Analyzing various logs (e.g., process logs, network
logs) plays a vital role in computer forensics. Unfortunately, collecting logs
from a cloud is very hard given the black-box nature of clouds and the
multi-tenant cloud models, where many users share the same processing and
network resources. Researchers have proposed using log API or cloud management
console to mitigate the challenges of collecting logs from cloud
infrastructure. However, there has been no concrete work, which shows how to
provide cloud logs to investigator while preserving users' privacy and
integrity of the logs. In this paper, we introduce Secure-Logging-as-a-Service
(SecLaaS), which stores virtual machines' logs and provides access to forensic
investigators ensuring the confidentiality of the cloud users. Additionally,
SeclaaS preserves proofs of past log and thus protects the integrity of the
logs from dishonest investigators or cloud providers. Finally, we evaluate the
feasibility of the scheme by implementing SecLaaS for network access logs in
OpenStack - a popular open source cloud platform.
","['Shams Zawoad', 'Amit Kumar Dutta', 'Ragib Hasan']"
http://arxiv.org/abs/1407.1963v1,Cloud computing,2014-07-08T06:20:48Z,2014-07-08T06:20:48Z,"soCloud: A service-oriented component-based PaaS for managing
  portability, provisioning, elasticity, and high availability across multiple
  clouds","  Multi-cloud computing is a promising paradigm to support very large scale
world wide distributed applications. Multi-cloud computing is the usage of
multiple, independent cloud environments, which assumed no priori agreement
between cloud providers or third party. However, multi-cloud computing has to
face several key challenges such as portability, provisioning, elasticity, and
high availability. Developers will not only have to deploy applications to a
specific cloud, but will also have to consider application portability from one
cloud to another, and to deploy distributed applications spanning multiple
clouds. This article presents soCloud a service-oriented component-based
Platform as a Service (PaaS) for managing portability, elasticity,
provisioning, and high availability across multiple clouds. soCloud is based on
the OASIS Service Component Architecture (SCA) standard in order to address
portability. soCloud provides services for managing provisioning, elasticity,
and high availability across multiple clouds. soCloud has been deployed and
evaluated on top of ten existing cloud providers: Windows Azure, DELL KACE,
Amazon EC2, CloudBees, OpenShift, dotCloud, Jelastic, Heroku, Appfog, and an
Eucalyptus private cloud.
","['Fawaz Paraiso', 'Philippe Merle', 'Lionel Seinturier']"
http://arxiv.org/abs/0901.0131v1,Cloud computing,2008-12-31T19:13:05Z,2008-12-31T19:13:05Z,Cloud Computing and Grid Computing 360-Degree Compared,"  Cloud Computing has become another buzzword after Web 2.0. However, there are
dozens of different definitions for Cloud Computing and there seems to be no
consensus on what a Cloud is. On the other hand, Cloud Computing is not a
completely new concept; it has intricate connection to the relatively new but
thirteen-year established Grid Computing paradigm, and other relevant
technologies such as utility computing, cluster computing, and distributed
systems in general. This paper strives to compare and contrast Cloud Computing
with Grid Computing from various angles and give insights into the essential
characteristics of both.
","['Ian Foster', 'Yong Zhao', 'Ioan Raicu', 'Shiyong Lu']"
http://arxiv.org/abs/2305.18308v1,Cloud computing,2023-05-16T20:26:22Z,2023-05-16T20:26:22Z,Cloud Adoption A Modern Approach,"  Todays Information Technology world is cloud-centric. Companies are intrigued
to migrate their workload private cloud from on-premise Datacenter to Public
cloud to take advantage of the latest innovations. It drives the business
growth and competitiveness of the organization. At the same time, it is
important for Enterprise Architects to understand the drawbacks and challenges
to migrate the workload to Cloud. This paper aims to identify the key factors
to migrate the workload to the cloud. It also helps an organization to identify
the candidate for cloud migration. An impulsive decision to move to the Cloud
may be detrimental to an organization. Also, I will discuss one case study to
see the benefits and disadvantages of cloud migration. This will help the
organization to maximize its ROI.
",['Subhadip Kumar']
http://arxiv.org/abs/2208.00733v1,Quantum computing,2022-08-01T10:36:13Z,2022-08-01T10:36:13Z,The Rise of Quantum Internet Computing,"  This article highlights quantum Internet computing as referring to
distributed quantum computing over the quantum Internet, analogous to
(classical) Internet computing involving (classical) distributed computing over
the (classical) Internet. Relevant to quantum Internet computing would be areas
of study such as quantum protocols for distributed nodes using quantum
information for computations, quantum cloud computing, delegated verifiable
blind or private computing, non-local gates, and distributed quantum
applications, over Internet-scale distances.
",['Seng W. Loke']
http://arxiv.org/abs/quant-ph/0003151v1,Quantum computing,2000-03-31T22:07:23Z,2000-03-31T22:07:23Z,Unconventional Quantum Computing Devices,"  This paper investigates a variety of unconventional quantum computation
devices, including fermionic quantum computers and computers that exploit
nonlinear quantum mechanics. It is shown that unconventional quantum computing
devices can in principle compute some quantities more rapidly than
`conventional' quantum computers.
",['Seth Lloyd']
http://arxiv.org/abs/1311.4939v1,Quantum computing,2013-11-20T02:23:12Z,2013-11-20T02:23:12Z,Geometrical perspective on quantum states and quantum computation,"  We interpret quantum computing as a geometric evolution process by
reformulating finite quantum systems via Connes' noncommutative geometry. In
this formulation, quantum states are represented as noncommutative connections,
while gauge transformations on the connections play a role of unitary quantum
operations. Thereby, a geometrical model for quantum computation is presented,
which is equivalent to the quantum circuit model. This result shows a geometric
way of realizing quantum computing and as such, provides an alternative
proposal of building a quantum computer.
",['Zeqian Chen']
http://arxiv.org/abs/1210.0736v1,Quantum computing,2012-10-02T11:47:37Z,2012-10-02T11:47:37Z,Quantum Computation and Quantum Information,"  Quantum computation and quantum information are of great current interest in
computer science, mathematics, physical sciences and engineering. They will
likely lead to a new wave of technological innovations in communication,
computation and cryptography. As the theory of quantum physics is fundamentally
stochastic, randomness and uncertainty are deeply rooted in quantum
computation, quantum simulation and quantum information. Consequently quantum
algorithms are random in nature, and quantum simulation utilizes Monte Carlo
techniques extensively. Thus statistics can play an important role in quantum
computation and quantum simulation, which in turn offer great potential to
revolutionize computational statistics. While only pseudo-random numbers can be
generated by classical computers, quantum computers are able to produce genuine
random numbers; quantum computers can exponentially or quadratically speed up
median evaluation, Monte Carlo integration and Markov chain simulation. This
paper gives a brief review on quantum computation, quantum simulation and
quantum information. We introduce the basic concepts of quantum computation and
quantum simulation and present quantum algorithms that are known to be much
faster than the available classic algorithms. We provide a statistical
framework for the analysis of quantum algorithms and quantum simulation.
",['Yazhen Wang']
http://arxiv.org/abs/1610.02500v1,Quantum computing,2016-10-08T08:48:09Z,2016-10-08T08:48:09Z,"Probabilistic Process Algebra to Unifying Quantum and Classical
  Computing in Closed Systems","  We have unified quantum and classical computing in open quantum systems
called qACP which is a quantum generalization of process algebra ACP. But, an
axiomatization for quantum and classical processes with an assumption of closed
quantum systems is still missing. For closed quantum systems, unitary operator,
quantum measurement and quantum entanglement are three basic components for
quantum computing. This leads to probability unavoidable. Along the solution of
qACP to unify quantum and classical computing in open quantum systems, we unify
quantum and classical computing with an assumption of closed systems under the
framework of ACP-like probabilistic process algebra. This unification make it
can be used widely in verification for quantum and classical computing mixed
systems, such as most quantum communication protocols.
",['Yong Wang']
http://arxiv.org/abs/2410.00917v1,Quantum computing,2024-09-23T15:56:14Z,2024-09-23T15:56:14Z,Google Quantum AI's Quest for Error-Corrected Quantum Computers,"  Quantum computers stand at the forefront of technological innovation,
offering exponential computational speed-ups that challenge classical computing
capabilities. At the cutting edge of this transformation is Google Quantum AI,
a leader in driving forward the development of practical quantum computers.
This article provides a comprehensive review of Google Quantum AI's pivotal
role in the quantum computing landscape over the past decade, emphasizing their
significant strides towards achieving quantum computational supremacy. By
exploring their advancements and contributions in quantum hardware, quantum
software, error correction, and quantum algorithms, this study highlights the
transformative impact of Google Quantum AI's initiatives in shaping the future
of quantum computing technology.
",['M. AbuGhanem']
http://arxiv.org/abs/2210.02886v1,Quantum computing,2022-09-16T02:37:32Z,2022-09-16T02:37:32Z,Optimal Stochastic Resource Allocation for Distributed Quantum Computing,"  With the advent of interconnected quantum computers, i.e., distributed
quantum computing (DQC), multiple quantum computers can now collaborate via
quantum networks to perform massively complex computational tasks. However, DQC
faces problems sharing quantum information because it cannot be cloned or
duplicated between quantum computers. Thanks to advanced quantum mechanics,
quantum computers can teleport quantum information across quantum networks.
However, challenges to utilizing efficiently quantum resources, e.g., quantum
computers and quantum channels, arise in DQC due to their capabilities and
properties, such as uncertain qubit fidelity and quantum channel noise. In this
paper, we propose a resource allocation scheme for DQC based on stochastic
programming to minimize the total deployment cost for quantum resources.
Essentially, the two-stage stochastic programming model is formulated to handle
the uncertainty of quantum computing demands, computing power, and fidelity in
quantum networks. The performance evaluation demonstrates the effectiveness and
ability of the proposed scheme to balance the utilization of quantum computers
and on-demand quantum computers while minimizing the overall cost of
provisioning under uncertainty.
","['Napat Ngoenriang', 'Minrui Xu', 'Sucha Supittayapornpong', 'Dusit Niyato', 'Han Yu', ' Xuemin', ' Shen']"
http://arxiv.org/abs/0804.3401v1,Quantum computing,2008-04-21T20:07:38Z,2008-04-21T20:07:38Z,Quantum Computational Complexity,"  This article surveys quantum computational complexity, with a focus on three
fundamental notions: polynomial-time quantum computations, the efficient
verification of quantum proofs, and quantum interactive proof systems.
Properties of quantum complexity classes based on these notions, such as BQP,
QMA, and QIP, are presented. Other topics in quantum complexity, including
quantum advice, space-bounded quantum computation, and bounded-depth quantum
circuits, are also discussed.
",['John Watrous']
http://arxiv.org/abs/quant-ph/0201082v1,Quantum computing,2002-01-18T15:08:05Z,2002-01-18T15:08:05Z,"Quantum Computers and Quantum Computer Languages: Quantum Assembly
  Language and Quantum C Language","  We show a representation of Quantum Computers defines Quantum Turing Machines
with associated Quantum Grammars. We then create examples of Quantum Grammars.
Lastly we develop an algebraic approach to high level Quantum Languages using
Quantum Assembly language and Quantum C language as examples.
",['Stephen Blaha']
http://arxiv.org/abs/2410.00916v1,Quantum computing,2024-09-17T07:50:50Z,2024-09-17T07:50:50Z,"IBM Quantum Computers: Evolution, Performance, and Future Directions","  Quantum computers represent a transformative frontier in computational
technology, promising exponential speedups beyond classical computing limits.
IBM Quantum has led significant advancements in both hardware and software,
providing access to quantum hardware via IBM Cloud since 2016, achieving a
milestone with the world's first accessible quantum computer. This article
explores IBM's quantum computing journey, focusing on the development of
practical quantum computers. We summarize the evolution and advancements of IBM
Quantum's processors across generations, including their recent breakthrough
surpassing the 1,000-qubit barrier. The paper reviews detailed performance
metrics across various hardware, tracing their evolution over time and
highlighting IBM Quantum's transition from the noisy intermediate-scale quantum
(NISQ) computing era towards fault-tolerant quantum computing capabilities.
",['M. AbuGhanem']
http://arxiv.org/abs/1507.03200v1,Quantum computing,2015-07-12T07:50:13Z,2015-07-12T07:50:13Z,Duality quantum computer and the efficient quantum simulations,"  In this paper, we firstly briefly review the duality quantum computer.
Distinctly, the generalized quantum gates, the basic evolution operators in a
duality quantum computer are no longer unitary, and they can be expressed in
terms of linear combinations of unitary operators. All linear bounded operators
can be realized in a duality quantum computer, and unitary operators are just
the extreme points of the set of generalized quantum gates. A d-slits duality
quantum computer can be realized in an ordinary quantum computer with an
additional qudit using the duality quantum computing mode. Duality quantum
computer provides flexibility and clear physical picture in designing quantum
algorithms, serving as a useful bridge between quantum and classical
algorithms. In this review, we will show that duality quantum computer can
simulate quantum systems more efficiently than ordinary quantum computers by
providing descriptions of the recent efficient quantum simulation algorithms of
Childs et al [Quantum Information & Computation, 12(11-12): 901-924 (2012)] for
the fast simulation of quantum systems with a sparse Hamiltonian, and the
quantum simulation algorithm by Berry et al [Phys. Rev. Lett. 114, 090502
(2015)], which provides exponential improvement in precision for simulating
systems with a sparse Hamiltonian.
","['Shi-Jie Wei', 'Gui-Lu Long']"
http://arxiv.org/abs/quant-ph/9603028v1,Quantum computing,1996-03-26T14:44:18Z,1996-03-26T14:44:18Z,Simulations of Many-Body Quantum Systems by a Quantum Computer,"  We suggest that quantum computers can solve quantum many-body problems that
are impracticable to solve on a classical computer.
",['Stephen Wiesner']
http://arxiv.org/abs/quant-ph/0703105v1,Quantum computing,2007-03-13T15:47:07Z,2007-03-13T15:47:07Z,A bird's eye view of quantum computers,"  Quantum computers are discussed in the general framework of computation, the
laws of physics and the foundations of quantum mechanics.
","['Giuliano Benenti', 'Giuliano Strini']"
http://arxiv.org/abs/cs/0411037v2,Quantum computing,2004-11-12T18:56:15Z,2004-11-13T01:01:34Z,A Note on Bulk Quantum Turing Machine,"  Recently, among experiments for realization of quantum computers, NMR quantum
computers have achieved the most impressive succession. There is a model of the
NMR quantum computation,namely Atsumi and Nishino's bulk quantum Turing
Machine. It assumes, however, an unnatural assumption with quantum mechanics.
We, then, define a more natural and quantum mechanically realizable modified
bulk quantum Turing Machine, and show its computational ability by comparing
complexity classes with quantum Turing Machine's counter part.
",['Tetsushi Matsui']
http://arxiv.org/abs/quant-ph/9807072v1,Quantum computing,1998-07-26T10:23:48Z,1998-07-26T10:23:48Z,Pulse controlled noise suppressed quantum computation,"  To make arbitrarily accurate quantum computation possible, practical
realization of quantum computers will require suppressing noise in quantum
memory and gate operations to make it below a threshold value. A scheme based
on realistic quantum computer models is described for suppressing noise in
quantum computation without the cost of stringent quantum computing resources.
","['Lu-Ming Duan', 'Guang-Can Guo']"
http://arxiv.org/abs/1402.1141v1,Quantum computing,2014-02-05T19:48:24Z,2014-02-05T19:48:24Z,"Quantum Cybernetics and Complex Quantum Systems Science - A Quantum
  Connectionist Exploration","  Quantum cybernetics and its connections to complex quantum systems science is
addressed from the perspective of complex quantum computing systems. In this
way, the notion of an autonomous quantum computing system is introduced in
regards to quantum artificial intelligence, and applied to quantum artificial
neural networks, considered as autonomous quantum computing systems, which
leads to a quantum connectionist framework within quantum cybernetics for
complex quantum computing systems. Several examples of quantum feedforward
neural networks are addressed in regards to Boolean functions' computation,
multilayer quantum computation dynamics, entanglement and quantum
complementarity. The examples provide a framework for a reflection on the role
of quantum artificial neural networks as a general framework for addressing
complex quantum systems that perform network-based quantum computation,
possible consequences are drawn regarding quantum technologies, as well as
fundamental research in complex quantum systems science and quantum biology.
",['Carlos Pedro Gonçalves']
http://arxiv.org/abs/2208.10127v2,Quantum computing,2022-08-22T07:58:59Z,2022-08-24T11:29:19Z,"From Distributed Quantum Computing to Quantum Internet Computing: an
  Overview","  The possibility of quantum computing has been proposed decades ago, at least
as far back as the 1980s, and distributed quantum computing has been studied
around two decades ago. Recent times have seen experimental successes and
advances in quantum computer hardware and in quantum networking, leading
towards the quantum Internet. We provide in this paper an overview of concepts
and ideas in distributed quantum computing since over two decades ago as well
as look at recent efforts in the area, and consider how, with the development
of the quantum Internet, distributed quantum computing is evolving into quantum
Internet computing.
",['Seng W. Loke']
http://arxiv.org/abs/2410.11997v1,Quantum computing,2024-10-15T19:04:29Z,2024-10-15T19:04:29Z,Quantum Computing for Multi Period Asset Allocation,"  Portfolio construction has been a long-standing topic of research in finance.
The computational complexity and the time taken both increase rapidly with the
number of investments in the portfolio. It becomes difficult, even impossible
for classic computers to solve. Quantum computing is a new way of computing
which takes advantage of quantum superposition and entanglement. It changes how
such problems are approached and is not constrained by some of the classic
computational complexity. Studies have shown that quantum computing can offer
significant advantages over classical computing in many fields. The application
of quantum computing has been constrained by the unavailability of actual
quantum computers. In the past decade, there has been the rapid development of
the large-scale quantum computer. However, software development for quantum
computing is slow in many fields. In our study, we apply quantum computing to a
multi-asset portfolio simulation. The simulation is based on historic data,
covariance, and expected returns, all calculated using quantum computing.
Although technically a solvable problem for classical computing, we believe the
software development is important to the future application of quantum
computing in finance. We conducted this study through simulation of a quantum
computer and the use of Rensselaer Polytechnic Institute's IBM quantum
computer.
","['Queenie Sun', 'Nicholas Grablevsky', 'Huaizhang Deng', 'Pooya Azadi']"
http://arxiv.org/abs/0708.0261v1,Quantum computing,2007-08-02T02:50:42Z,2007-08-02T02:50:42Z,An Introduction to Quantum Computing,"  Quantum Computing is a new and exciting field at the intersection of
mathematics, computer science and physics. It concerns a utilization of quantum
mechanics to improve the efficiency of computation. Here we present a gentle
introduction to some of the ideas in quantum computing. The paper begins by
motivating the central ideas of quantum mechanics and quantum computation with
simple toy models. From there we move on to a formal presentation of the small
fraction of (finite dimensional) quantum mechanics that we will need for basic
quantum computation. Central notions of quantum architecture (qubits and
quantum gates) are described. The paper ends with a presentation of one of the
simplest quantum algorithms: Deutsch's algorithm. Our presentation demands
neither advanced mathematics nor advanced physics.
",['Noson S. Yanofsky']
http://arxiv.org/abs/1106.3982v1,Quantum computing,2011-06-20T18:24:51Z,2011-06-20T18:24:51Z,Quantum Computing via The Bethe Ansatz,"  We recognize quantum circuit model of computation as factorisable scattering
model and propose that a quantum computer is associated with a quantum
many-body system solved by the Bethe ansatz. As an typical example to support
our perspectives on quantum computation, we study quantum computing in
one-dimensional nonrelativistic system with delta-function interaction, where
the two-body scattering matrix satisfies the factorisation equation (the
quantum Yang--Baxter equation) and acts as a parametric two-body quantum gate.
We conclude by comparing quantum computing via the factorisable scattering with
topological quantum computing.
",['Yong Zhang']
http://arxiv.org/abs/1903.02723v1,Virtual reality,2019-03-07T04:29:50Z,2019-03-07T04:29:50Z,"Symmetrical Reality: Toward a Unified Framework for Physical and Virtual
  Reality","  In this paper, we review the background of physical reality, virtual reality,
and some traditional mixed forms of them. Based on the current knowledge, we
propose a new unified concept called symmetrical reality to describe the
physical and virtual world in a unified perspective. Under the framework of
symmetrical reality, the traditional virtual reality, augmented reality,
inverse virtual reality, and inverse augmented reality can be interpreted using
a unified presentation. We analyze the characteristics of symmetrical reality
from two different observation locations (i.e., from the physical world and
from the virtual world), where all other forms of physical and virtual reality
can be treated as special cases of symmetrical reality.
","['Zhenliang Zhang', 'Cong Wang', 'Dongdong Weng', 'Yue Liu', 'Yongtian Wang']"
http://arxiv.org/abs/1808.03413v1,Virtual reality,2018-08-10T05:23:37Z,2018-08-10T05:23:37Z,Inverse Augmented Reality: A Virtual Agent's Perspective,"  We propose a framework called inverse augmented reality (IAR) which describes
the scenario that a virtual agent living in the virtual world can observe both
virtual objects and real objects. This is different from the traditional
augmented reality. The traditional virtual reality, mixed reality and augmented
reality are all generated for humans, i.e., they are human-centered frameworks.
On the contrary, the proposed inverse augmented reality is a virtual
agent-centered framework, which represents and analyzes the reality from a
virtual agent's perspective. In this paper, we elaborate the framework of
inverse augmented reality to argue the equivalence of the virtual world and the
physical world regarding the whole physical structure.
","['Zhenliang Zhang', 'Dongdong Weng', 'Haiyan Jiang', 'Yue Liu', 'Yongtian Wang']"
http://arxiv.org/abs/2104.08579v2,Virtual reality,2021-04-17T15:47:48Z,2021-05-04T17:29:28Z,"SelectVisAR: Selective Visualisation of Virtual Environments in
  Augmented Reality","  When establishing a visual connection between a virtual reality user and an
augmented reality user, it is important to consider whether the augmented
reality user faces a surplus of information. Augmented reality, compared to
virtual reality, involves two, not one, planes of information: the physical and
the virtual. We propose SelectVisAR, a selective visualisation system of
virtual environments in augmented reality. Our system enables an augmented
reality spectator to perceive a co-located virtual reality user in the context
of four distinct visualisation conditions: Interactive, Proximity, Everything,
and Dollhouse. We explore an additional two conditions, Context and Spotlight,
in a follow-up study. Our design uses a human-centric approach to information
filtering, selectively visualising only parts of the virtual environment
related to the interactive possibilities of a virtual reality user. The
research investigates how selective visualisations can be helpful or trivial
for the augmented reality user when observing a virtual reality user.
","['Robbe Cools', 'Jihae Han', 'Adalberto L. Simeone']"
http://arxiv.org/abs/1805.09454v4,Virtual reality,2018-05-23T23:41:42Z,2018-09-20T19:33:14Z,Navigating a maze differently - a user study,"  Navigating spaces is an embodied experience. Examples can vary from rescue
workers trying to save people from natural disasters; a tourist finding their
way to the nearest coffee shop, or a gamer solving a maze. Virtual reality
allows these experiences to be simulated in a controlled virtual environment.
However, virtual reality users remain anchored in the real world and the
conventions by which the virtual environment is deployed influence user
performance. There is currently a need to evaluate the degree of influence
imposed by extrinsic factors and virtual reality hardware on its users.
Traditionally, virtual reality experiences have been deployed using
Head-Mounted Displays with powerful computers rendering the graphical content
of the virtual environment; however, user input has been facilitated using an
array of human interface devices including Keyboards, Mice, Trackballs,
Touchscreens, Joysticks, Gamepads, Motion detecting cameras and Webcams. Some
of these HIDs have also been introduced for non-immersive video games and
general computing. Due to this fact, a subset of virtual reality users has
greater familiarity than others in using these HIDs. Virtual reality
experiences that utilize gamepads (controllers) to navigate virtual
environments may introduce a bias towards usability among virtual reality users
previously exposed to video-gaming.
  This article presents an evaluative user study conducted using our ubiquitous
virtual reality framework with general audiences. Among our findings, we reveal
a usability bias among virtual reality users who are predominantly video
gamers. Beyond this, we found a statistical difference in user behavior between
untethered immersive virtual reality experiences compared to untethered
non-immersive virtual reality experiences.
","['Aryabrata Basu', 'Kyle Johnsen']"
http://arxiv.org/abs/2306.07955v1,Virtual reality,2023-06-12T08:36:13Z,2023-06-12T08:36:13Z,"Virtualization of Classical Reality: Limits and Possibilities in
  Physical Simulation","  This study explores the virtualization of classical reality and aims to
establish a clear framework to determine the limits and possibilities of
virtual reality. It addresses two primary questions: whether an observer's
senses can perceive a different reality through appropriate equipment, and
whether it is possible to simulate a reality without the laws of physics. As
virtual and augmented reality are increasingly used in various fields, it is
crucial to provide well-founded responses to these inquiries. Understanding the
limitations and achievability of virtual reality is essential for creating
realistic environments in education, entertainment, and other domains.
Additionally, considering the role of physics and scientific rigor in virtual
contexts is important. The study presents a theoretical framework divided into
three sections: Methods, Results, and Discussion. The Methods section explains
the nature of computers and their ability to create perceived virtual reality.
The Results section introduces the theoretical framework, emphasizing
observable simulation and interactive simulation and highlighting their
distinctions. Finally, the Discussion section builds upon the theoretical
foundation to provide comprehensive insights and answers to the research
questions. This study enhances our understanding of the boundaries and
possibilities of virtual reality, offering concrete answers and valuable
knowledge for the development and application of virtual reality in various
domains.
",['Francesco Sisini']
http://arxiv.org/abs/1312.4322v1,Virtual reality,2013-12-16T11:33:06Z,2013-12-16T11:33:06Z,Virtual Reality: A Definition History - A Personal Essay,"  This essay, written in 1998 by an active participant in both virtual reality
development and the virtual reality definition debate, discusses the definition
of the phrase ""Virtual Reality"" (VR). I start with history from a personal
perspective, concentrating on the debate between the ""Virtual Reality"" and
""Virtual Environment"" labels in the late 1980's and early 1990's. Definitions
of VR based on specific technologies are shown to be unsatisfactory. I propose
the following definition of VR, based on the striking effects of a good VR
system: ""Virtual Reality is the use of computer technology to create the effect
of an interactive three-dimensional world in which the objects have a sense of
spatial presence."" The justification for this definition is discussed in
detail, and is favorably compared with the dictionary definitions of ""virtual""
and ""reality"". The implications of this definition for virtual reality
technology are briefly examined.
",['Steve Bryson']
http://arxiv.org/abs/2206.07748v1,Virtual reality,2022-06-15T18:21:28Z,2022-06-15T18:21:28Z,Immersion Metrics for Virtual Reality,"  Technological advances in recent years have promoted the development of
virtual reality systems that have a wide variety of hardware and software
characteristics, providing varying degrees of immersion. Immersion is an
objective property of the virtual reality system that depends on both its
hardware and software characteristics. Virtual reality systems are currently
attempting to improve immersion as much as possible. However, there is no
metric to measure the level of immersion of a virtual reality system based on
its characteristics. To date, the influence of these hardware and software
variables on immersion has only been considered individually or in small
groups. The way these system variables simultaneously affect immersion has not
been analyzed either. In this paper, we propose immersion metrics for virtual
reality systems based on their hardware and software variables, as well as the
development process that led to their formulation. From the conducted
experiment and the obtained data, we followed a methodology to find immersion
models based on the variables of the system. The immersion metrics presented in
this work offer a useful tool in the area of virtual reality and immersive
technologies, not only to measure the immersion of any virtual reality system
but also to analyze the relationship and importance of the variables of these
systems.
","['Matias N. Selzer', 'Silvia M. Castro']"
http://arxiv.org/abs/cs/0312001v3,Virtual reality,2003-11-29T14:08:56Z,2006-03-30T22:38:13Z,The concept of strong and weak virtual reality,"  We approach the virtual reality phenomenon by studying its relationship to
set theory, and we investigate the case where this is done using the
wellfoundedness property of sets. Our hypothesis is that non-wellfounded sets
(hypersets) give rise to a different quality of virtual reality than do
familiar wellfounded sets. We initially provide an alternative approach to
virtual reality based on Sommerhoff's idea of first and second order
self-awareness; both categories of self-awareness are considered as necessary
conditions for consciousness in terms of higher cognitive functions. We then
introduce a representation of first and second order self-awareness through
sets, and assume that these sets, which we call events, originally form a
collection of wellfounded sets. Strong virtual reality characterizes virtual
reality environments which have the limited capacity to create only events
associated with wellfounded sets. In contrast, the more general concept of weak
virtual reality characterizes collections of virtual reality mediated events
altogether forming an entirety larger than any collection of wellfounded sets.
By giving reference to Aczel's hyperset theory we indicate that this definition
is not empty, because hypersets encompass wellfounded sets already. Moreover,
we argue that weak virtual reality could be realized in human history through
continued progress in computer technology. Finally, we reformulate our
characterization into a more general framework, and use Baltag's Structural
Theory of Sets (STS) to show that within this general hyperset theory
Sommerhoff's first and second order self-awareness as well as both concepts of
virtual reality admit a consistent mathematical representation.
",['A. M. Lisewski']
http://arxiv.org/abs/1804.08386v1,Virtual reality,2018-04-20T15:40:39Z,2018-04-20T15:40:39Z,"All Reality: Virtual, Augmented, Mixed (X), Mediated (X,Y), and
  Multimediated Reality","  The contributions of this paper are: (1) a taxonomy of the ""Realities""
(Virtual, Augmented, Mixed, Mediated, etc.), and (2) some new kinds of
""reality"" that come from nature itself, i.e. that expand our notion beyond
synthetic realities to include also phenomenological realities.
  VR (Virtual Reality) replaces the real world with a simulated experience
(virtual world). AR (Augmented Reality) allows a virtual world to be
experienced while also experiencing the real world at the same time. Mixed
Reality provides blends that interpolate between real and virtual worlds in
various proportions, along a ""Virtuality"" axis, and extrapolate to an ""X-axis"".
Mediated Reality goes a step further by mixing/blending and also modifying
reality. This modifying of reality introduces a second axis. Mediated Reality
is useful as a seeing aid (e.g. modifying reality to make it easier to
understand), and for psychology experiments like Stratton's 1896 upside-down
eyeglasses experiment.
  We propose Multimediated Reality as a multidimensional multisensory mediated
reality that includes not just interactive multimedia-based reality for our
five senses, but also includes additional senses (like sensory sonar, sensory
radar, etc.), as well as our human actions/actuators. These extra senses are
mapped to our human senses using synthetic synesthesia. This allows us to
directly experience real (but otherwise invisible) phenomena, such as wave
propagation and wave interference patterns, so that we can see radio waves and
sound waves and how they interact with objects and each other. Multimediated
reality is multidimensional, multimodal, multisensory, and multiscale. It is
also multidisciplinary, in that we must consider not just the user, but also
how the technology affects others, e.g. how its physical appearance affects
social situations.
","['Steve Mann', 'Tom Furness', 'Yu Yuan', 'Jay Iorio', 'Zixin Wang']"
http://arxiv.org/abs/1502.04744v1,Virtual reality,2015-02-16T22:50:03Z,2015-02-16T22:50:03Z,"Where's My Drink? Enabling Peripheral Real World Interactions While
  Using HMDs","  Head Mounted Displays (HMDs) allow users to experience virtual reality with a
great level of immersion. However, even simple physical tasks like drinking a
beverage can be difficult and awkward while in a virtual reality experience. We
explore mixed reality renderings that selectively incorporate the physical
world into the virtual world for interactions with physical objects. We
conducted a user study comparing four rendering techniques that balances
immersion in a virtual world with ease of interaction with the physical world.
Finally, we discuss the pros and cons of each approach, suggesting guidelines
for future rendering techniques that bring physical objects into virtual
reality.
","['Pulkit Budhiraja', 'Rajinder Sodhi', 'Brett Jones', 'Kevin Karsch', 'Brian Bailey', 'David Forsyth']"
http://arxiv.org/abs/cs/0612126v1,Virtual reality,2006-12-22T19:19:41Z,2006-12-22T19:19:41Z,The virtual reality framework for engineering objects,"  A framework for virtual reality of engineering objects has been developed.
This framework may simulate different equipment related to virtual reality.
Framework supports 6D dynamics, ordinary differential equations, finite
formulas, vector and matrix operations. The framework also supports embedding
of external software.
","['Petr R. Ivankov', 'Nikolay P. Ivankov']"
